name,team,W,L,ERA,G,GS,CG,SHO,SV,SVO,IP,H,R,ER,HR,HB,BB,SO,WHIP,AVG,url
Steven Brault,PIT,--,--,8.29,--,--,--,--,--,--,46.2,42,47,43,6,3,27,39,1.48,.255,https://www.mlb.com/player/643230
Dominic Leone,STL,--,--,6.59,--,--,--,--,--,--,13.2,13,10,10,1,0,6,13,1.39,.271,https://www.mlb.com/player/608678
Marco Gonzales,SEA,--,--,8.96,--,--,--,--,--,--,69.1,79,71,69,12,3,10,55,1.28,.312,https://www.mlb.com/player/594835
Julio Urias,LAD,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,1,0.00,.000,https://www.mlb.com/player/628711
Seranthony Dominguez,PHI,--,--,6.75,--,--,--,--,--,--,21.1,14,16,16,1,3,13,30,1.27,.184,https://www.mlb.com/player/622554
Joe Smith,HOU,--,--,7.20,--,--,--,--,--,--,20.0,17,17,16,4,1,3,20,1.00,.243,https://www.mlb.com/player/501925
Michael Fulmer,DET,--,--,8.95,--,--,--,--,--,--,58.1,58,64,58,8,3,12,39,1.20,.276,https://www.mlb.com/player/605242
Jordan Hicks,STL,--,--,6.25,--,--,--,--,--,--,44.2,32,33,31,2,4,24,31,1.25,.208,https://www.mlb.com/player/663855
Justin Miller,WSH,--,--,4.50,--,--,--,--,--,--,24.0,13,13,12,1,2,12,25,1.04,.167,https://www.mlb.com/player/502522
Pedro Florimon,PHI,--,--,-.--,--,--,--,--,--,--,0.0,1,2,2,1,0,0,0,-.--,1.000,https://www.mlb.com/player/465753
Alex Claudio,TEX,--,--,6.92,--,--,--,--,--,--,40.1,43,32,31,1,1,8,28,1.26,.297,https://www.mlb.com/player/592222
Enrique Hernandez,LAD,--,--,-.--,--,--,--,--,--,--,0.0,1,3,3,1,0,1,0,-.--,1.000,https://www.mlb.com/player/571771
Carl Edwards Jr.,CHC,--,--,5.56,--,--,--,--,--,--,22.2,19,16,14,1,0,15,26,1.50,.226,https://www.mlb.com/player/605218
Luke Gregerson,STL,--,--,11.57,--,--,--,--,--,--,7.0,8,9,9,1,0,3,6,1.57,.286,https://www.mlb.com/player/502381
Bobby Poyner,BOS,--,--,4.35,--,--,--,--,--,--,10.1,9,5,5,1,1,0,10,0.87,.243,https://www.mlb.com/player/596074
Thyago Vieira,CWS,--,--,11.57,--,--,--,--,--,--,9.1,11,12,12,2,3,3,8,1.50,.297,https://www.mlb.com/player/600986
Jimmy Yacabonis,BAL,--,--,10.50,--,--,--,--,--,--,18.0,19,22,21,5,2,8,14,1.50,.288,https://www.mlb.com/player/642231
Wilmer Font,TB,--,--,10.50,--,--,--,--,--,--,18.0,18,21,21,4,1,4,13,1.22,.265,https://www.mlb.com/player/521655
Chris Martin,TEX,--,--,7.78,--,--,--,--,--,--,19.2,18,17,17,1,2,3,18,1.07,.250,https://www.mlb.com/player/455119
Jerry Blevins,NYM,--,--,10.80,--,--,--,--,--,--,16.2,22,21,20,3,4,7,15,1.74,.328,https://www.mlb.com/player/460283
Johnny Field,MIN,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/608654
Daniel Hudson,LAD,--,--,7.52,--,--,--,--,--,--,20.1,18,21,17,2,0,9,18,1.33,.231,https://www.mlb.com/player/543339
Johnny Barbato,DET,--,--,19.64,--,--,--,--,--,--,3.2,6,8,8,2,1,2,0,2.18,.400,https://www.mlb.com/player/592127
Wade Miley,MIL,--,--,5.15,--,--,--,--,--,--,36.2,33,26,21,1,2,13,23,1.25,.256,https://www.mlb.com/player/489119
Matt Andriese,ARI,--,--,10.16,--,--,--,--,--,--,33.2,34,43,38,7,0,15,32,1.46,.274,https://www.mlb.com/player/542882
Alex McRae,PIT,--,--,9.00,--,--,--,--,--,--,4.0,3,4,4,0,1,3,2,1.50,.214,https://www.mlb.com/player/656725
Braden Shipley,ARI,--,--,13.50,--,--,--,--,--,--,2.2,3,4,4,0,0,2,2,1.88,.300,https://www.mlb.com/player/640463
Bruce Rondon,CWS,--,--,15.43,--,--,--,--,--,--,16.1,23,30,28,1,0,17,22,2.45,.333,https://www.mlb.com/player/541652
Jose A. Valdez,SF,--,--,94.50,--,--,--,--,--,--,0.2,5,7,7,3,0,0,1,7.50,.714,https://www.mlb.com/player/572308
Sandy Baez,DET,--,--,8.59,--,--,--,--,--,--,7.1,4,11,7,1,1,6,7,1.36,.167,https://www.mlb.com/player/622783
Jhoulys Chacin,MIL,--,--,7.18,--,--,--,--,--,--,77.2,58,70,62,6,2,34,50,1.18,.228,https://www.mlb.com/player/468504
Justin Haley,BOS,--,--,7.36,--,--,--,--,--,--,3.2,4,3,3,1,0,1,0,1.36,.286,https://www.mlb.com/player/595234
Tyler Cloyd,MIA,--,--,18.36,--,--,--,--,--,--,8.1,15,17,17,3,0,6,7,2.52,.395,https://www.mlb.com/player/543031
Aaron Sanchez,TOR,--,--,7.88,--,--,--,--,--,--,56.0,56,54,49,3,5,15,38,1.27,.269,https://www.mlb.com/player/592717
Dovydas Neverauskas,PIT,--,--,15.55,--,--,--,--,--,--,11.0,14,20,19,4,1,6,12,1.82,.326,https://www.mlb.com/player/596720
James Sherfy,ARI,--,--,2.08,--,--,--,--,--,--,8.2,1,2,2,0,2,7,8,0.92,.040,https://www.mlb.com/player/642073
Eric Lauer,SD,--,--,7.07,--,--,--,--,--,--,56.0,51,51,44,5,1,24,49,1.34,.255,https://www.mlb.com/player/641778
Pedro Strop,CHC,--,--,3.68,--,--,--,--,--,--,29.1,16,12,12,1,3,11,25,0.92,.168,https://www.mlb.com/player/467008
Jordan Zimmermann,DET,--,--,9.41,--,--,--,--,--,--,50.2,58,61,53,13,0,7,37,1.28,.299,https://www.mlb.com/player/519455
Tyler Lyons,STL,--,--,15.75,--,--,--,--,--,--,8.0,15,14,14,1,1,4,9,2.38,.441,https://www.mlb.com/player/544928
Brandon Maurer,KC,--,--,11.29,--,--,--,--,--,--,18.1,20,25,23,3,0,12,14,1.75,.294,https://www.mlb.com/player/543506
Brandon Finnegan,CIN,--,--,11.81,--,--,--,--,--,--,10.2,12,17,14,2,0,10,6,2.06,.300,https://www.mlb.com/player/605232
Casey Sadler,PIT,--,--,9.00,--,--,--,--,--,--,4.0,7,7,4,0,0,2,1,2.25,.412,https://www.mlb.com/player/594987
Jarlin Garcia,MIA,--,--,9.43,--,--,--,--,--,--,27.2,25,30,29,9,0,12,10,1.34,.260,https://www.mlb.com/player/606424
Paul Sewald,NYM,--,--,14.10,--,--,--,--,--,--,22.1,34,36,35,5,1,13,22,2.10,.366,https://www.mlb.com/player/623149
Stephen Tarpley,NYY,--,--,5.40,--,--,--,--,--,--,5.0,3,3,3,0,0,3,7,1.20,.167,https://www.mlb.com/player/605501
Jesmuel Valentin,PHI,--,--,27.00,--,--,--,--,--,--,1.0,2,3,3,1,0,0,1,2.00,.400,https://www.mlb.com/player/621044
Matt Hall,DET,--,--,29.45,--,--,--,--,--,--,3.2,12,15,12,0,1,1,1,3.55,.545,https://www.mlb.com/player/664180
Kyle Hendricks,CHC,--,--,6.91,--,--,--,--,--,--,82.0,68,69,63,9,1,21,52,1.09,.251,https://www.mlb.com/player/543294
Jameson Taillon,PIT,--,--,5.66,--,--,--,--,--,--,82.2,65,53,52,4,2,21,77,1.04,.226,https://www.mlb.com/player/592791
Eric Skoglund,KC,--,--,10.16,--,--,--,--,--,--,31.0,31,36,35,7,1,6,15,1.19,.277,https://www.mlb.com/player/607215
Tony Sipp,HOU,--,--,3.38,--,--,--,--,--,--,18.2,11,7,7,0,0,6,15,0.91,.186,https://www.mlb.com/player/448609
Lance McCullers Jr.,HOU,--,--,9.56,--,--,--,--,--,--,48.0,46,56,51,8,2,22,51,1.42,.275,https://www.mlb.com/player/621121
Cory Gearrin,OAK,--,--,6.52,--,--,--,--,--,--,29.0,27,21,21,4,4,13,20,1.38,.257,https://www.mlb.com/player/518715
D.J. Snelten,BAL,--,--,16.88,--,--,--,--,--,--,2.2,6,6,5,2,0,0,3,2.25,.400,https://www.mlb.com/player/592769
Joe Biagini,TOR,--,--,8.70,--,--,--,--,--,--,40.1,39,41,39,5,4,12,31,1.26,.271,https://www.mlb.com/player/607352
Trevor Williams,PIT,--,--,6.15,--,--,--,--,--,--,74.2,62,56,51,7,1,23,57,1.14,.242,https://www.mlb.com/player/592866
Michael Wacha,STL,--,--,5.82,--,--,--,--,--,--,38.2,24,31,25,4,0,13,24,0.96,.192,https://www.mlb.com/player/608379
David Hale,NYY,--,--,5.68,--,--,--,--,--,--,6.1,4,4,4,0,1,4,4,1.26,.182,https://www.mlb.com/player/571735
Jace Peterson,BAL,--,--,27.00,--,--,--,--,--,--,1.0,3,3,3,0,0,0,1,3.00,.600,https://www.mlb.com/player/607054
P.J. Conlon,NYM,--,--,12.27,--,--,--,--,--,--,3.2,7,5,5,0,0,1,4,2.18,.438,https://www.mlb.com/player/664869
Jorge Lopez,KC,--,--,10.41,--,--,--,--,--,--,23.1,31,27,27,3,1,12,11,1.84,.337,https://www.mlb.com/player/605347
Taijuan Walker,ARI,--,--,6.43,--,--,--,--,--,--,7.0,7,5,5,1,0,0,5,1.00,.280,https://www.mlb.com/player/592836
Harrison Musgrave,COL,--,--,8.41,--,--,--,--,--,--,20.1,16,19,19,3,0,11,16,1.33,.235,https://www.mlb.com/player/643466
Zac Curtis,TEX,--,--,8.68,--,--,--,--,--,--,9.1,7,10,9,1,0,11,10,1.93,.233,https://www.mlb.com/player/657205
Drew Gagnon,NYM,--,--,9.00,--,--,--,--,--,--,6.0,8,10,6,1,1,1,3,1.50,.364,https://www.mlb.com/player/543193
T.J. McFarland,ARI,--,--,3.03,--,--,--,--,--,--,35.2,23,14,12,0,0,10,17,0.93,.198,https://www.mlb.com/player/519008
Mark Melancon,SF,--,--,4.91,--,--,--,--,--,--,22.0,20,16,12,0,1,6,14,1.18,.260,https://www.mlb.com/player/453343
Erick Fedde,WSH,--,--,9.72,--,--,--,--,--,--,25.0,19,27,27,4,0,11,21,1.20,.238,https://www.mlb.com/player/607200
Noah Syndergaard,NYM,--,--,6.06,--,--,--,--,--,--,68.1,54,49,46,3,3,24,47,1.14,.230,https://www.mlb.com/player/592789
Matt Festa,SEA,--,--,3.86,--,--,--,--,--,--,4.2,9,2,2,0,0,1,2,2.14,.409,https://www.mlb.com/player/670036
Pedro Araujo,BAL,--,--,11.66,--,--,--,--,--,--,14.2,14,19,19,4,1,9,14,1.57,.255,https://www.mlb.com/player/606478
Cole Hamels,CHC,--,--,6.22,--,--,--,--,--,--,88.1,74,74,61,10,6,26,83,1.13,.246,https://www.mlb.com/player/430935
Dellin Betances,NYY,--,--,4.25,--,--,--,--,--,--,29.2,17,16,14,1,2,10,48,0.91,.173,https://www.mlb.com/player/476454
Anthony Swarzak,NYM,--,--,7.53,--,--,--,--,--,--,14.1,9,12,12,0,0,6,14,1.05,.200,https://www.mlb.com/player/461872
Emilio Pagan,OAK,--,--,6.37,--,--,--,--,--,--,29.2,20,21,21,4,3,9,27,0.98,.190,https://www.mlb.com/player/641941
Bryan Mitchell,SD,--,--,9.08,--,--,--,--,--,--,38.2,44,40,39,7,0,16,17,1.55,.303,https://www.mlb.com/player/571951
Sam Freeman,ATL,--,--,7.56,--,--,--,--,--,--,25.0,22,23,21,0,1,18,21,1.60,.265,https://www.mlb.com/player/518693
Joey Lucchesi,SD,--,--,8.10,--,--,--,--,--,--,50.0,53,49,45,9,1,16,40,1.38,.296,https://www.mlb.com/player/664192
Dean Deetz,HOU,--,--,3.38,--,--,--,--,--,--,2.2,1,1,1,0,1,0,1,0.38,.125,https://www.mlb.com/player/657209
Cionel Perez,HOU,--,--,4.15,--,--,--,--,--,--,4.1,1,2,2,0,0,2,4,0.69,.091,https://www.mlb.com/player/672335
Clayton Kershaw,LAD,--,--,5.10,--,--,--,--,--,--,60.0,52,40,34,2,1,16,55,1.13,.239,https://www.mlb.com/player/477132
Trevor Richards,MIA,--,--,9.54,--,--,--,--,--,--,50.0,50,56,53,6,2,27,53,1.54,.278,https://www.mlb.com/player/670950
Madison Bumgarner,SF,--,--,6.16,--,--,--,--,--,--,57.0,47,43,39,6,1,28,44,1.32,.235,https://www.mlb.com/player/518516
Williams Jerez,LAA,--,--,14.40,--,--,--,--,--,--,5.0,8,12,8,1,0,5,4,2.60,.348,https://www.mlb.com/player/605301
CD Pelham,TEX,--,--,10.80,--,--,--,--,--,--,5.0,6,6,6,0,0,3,5,1.80,.300,https://www.mlb.com/player/641962
Tyler Webb,STL,--,--,8.68,--,--,--,--,--,--,9.1,8,14,9,2,0,7,7,1.61,.250,https://www.mlb.com/player/643778
Nick Goody,CLE,--,--,8.22,--,--,--,--,--,--,7.2,5,7,7,2,0,2,8,0.91,.167,https://www.mlb.com/player/580792
Chris O'Grady,MIA,--,--,8.10,--,--,--,--,--,--,3.1,5,3,3,0,0,0,4,1.50,.333,https://www.mlb.com/player/622217
Ariel Jurado,TEX,--,--,12.71,--,--,--,--,--,--,22.2,34,32,32,3,0,9,7,1.90,.370,https://www.mlb.com/player/642558
Scott Oberg,COL,--,--,4.03,--,--,--,--,--,--,29.0,26,14,13,1,2,6,22,1.10,.255,https://www.mlb.com/player/623184
Jace Fry,CWS,--,--,8.49,--,--,--,--,--,--,23.1,22,25,22,1,0,10,30,1.37,.244,https://www.mlb.com/player/605240
Ryan Sherriff,STL,--,--,16.20,--,--,--,--,--,--,1.2,3,3,3,0,1,1,2,2.40,.429,https://www.mlb.com/player/595411
Kevin Shackelford,CIN,--,--,11.12,--,--,--,--,--,--,5.2,9,8,7,0,0,1,5,1.76,.391,https://www.mlb.com/player/594992
Sam Howard,COL,--,--,3.00,--,--,--,--,--,--,3.0,1,1,1,0,1,2,1,1.00,.111,https://www.mlb.com/player/607572
Brandon Woodruff,MIL,--,--,10.29,--,--,--,--,--,--,14.0,18,17,16,3,1,3,11,1.50,.321,https://www.mlb.com/player/605540
Jake Barrett,ARI,--,--,6.75,--,--,--,--,--,--,4.0,4,3,3,0,0,0,4,1.00,.267,https://www.mlb.com/player/545332
Alex Reyes,STL,--,--,0.00,--,--,--,--,--,--,1.2,1,0,0,0,1,1,0,1.20,.333,https://www.mlb.com/player/621052
Mike Morin,SEA,--,--,11.57,--,--,--,--,--,--,2.1,2,3,3,0,0,1,2,1.29,.286,https://www.mlb.com/player/573046
Jesus Reyes,CIN,--,--,3.86,--,--,--,--,--,--,2.1,2,3,1,0,0,1,1,1.29,.222,https://www.mlb.com/player/660875
German Marquez,COL,--,--,7.29,--,--,--,--,--,--,79.0,76,72,64,6,2,28,89,1.32,.268,https://www.mlb.com/player/608566
Chris Stratton,SF,--,--,9.95,--,--,--,--,--,--,63.1,69,75,70,7,1,22,43,1.44,.300,https://www.mlb.com/player/608717
Jaime Garcia,CHC,--,--,12.03,--,--,--,--,--,--,33.2,38,49,45,5,2,20,18,1.72,.299,https://www.mlb.com/player/448802
Carlos Tocci,TEX,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/624636
James Hoyt,CLE,--,--,-.--,--,--,--,--,--,--,0.0,0,0,0,0,0,1,0,-.--,.000,https://www.mlb.com/player/624586
Tyler Thornburg,BOS,--,--,9.24,--,--,--,--,--,--,12.2,12,13,13,4,0,4,8,1.26,.267,https://www.mlb.com/player/592804
Ryan Dull,OAK,--,--,8.74,--,--,--,--,--,--,11.1,10,11,11,2,0,4,6,1.24,.270,https://www.mlb.com/player/623430
Phil Maton,SD,--,--,8.06,--,--,--,--,--,--,25.2,27,25,23,3,1,12,24,1.52,.276,https://www.mlb.com/player/664208
Chasen Bradford,SEA,--,--,5.54,--,--,--,--,--,--,26.0,25,17,16,3,2,7,17,1.23,.260,https://www.mlb.com/player/607473
Adam Warren,SEA,--,--,5.04,--,--,--,--,--,--,25.0,18,14,14,2,2,11,32,1.16,.205,https://www.mlb.com/player/476589
Matt Wisler,CIN,--,--,7.98,--,--,--,--,--,--,14.2,18,14,13,2,0,1,9,1.30,.327,https://www.mlb.com/player/605538
Luis Avilan,PHI,--,--,7.15,--,--,--,--,--,--,22.2,24,21,18,2,2,9,20,1.46,.279,https://www.mlb.com/player/501593
Trevor Gott,WSH,--,--,6.23,--,--,--,--,--,--,13.0,8,10,9,1,0,5,9,1.00,.195,https://www.mlb.com/player/641627
Nestor Cortes,NYY,--,--,9.00,--,--,--,--,--,--,4.0,7,4,4,2,0,2,3,2.25,.412,https://www.mlb.com/player/641482
Kyle McGrath,SD,--,--,0.00,--,--,--,--,--,--,2.0,0,0,0,0,0,2,3,1.00,.000,https://www.mlb.com/player/657681
Ryan Madson,LAD,--,--,9.47,--,--,--,--,--,--,25.2,30,29,27,2,2,7,26,1.44,.309,https://www.mlb.com/player/425492
Andrew Cashner,BAL,--,--,9.00,--,--,--,--,--,--,73.0,74,80,73,8,0,37,43,1.52,.277,https://www.mlb.com/player/488768
Kenta Maeda,LAD,--,--,8.57,--,--,--,--,--,--,49.1,49,52,47,7,2,22,58,1.44,.265,https://www.mlb.com/player/628317
Justin Hancock,CHC,--,--,3.38,--,--,--,--,--,--,5.1,2,2,2,1,0,3,5,0.94,.125,https://www.mlb.com/player/606995
Jose Manuel Fernandez,TOR,--,--,10.13,--,--,--,--,--,--,5.1,4,6,6,1,0,2,4,1.13,.200,https://www.mlb.com/player/622774
Nick Vincent,SEA,--,--,9.61,--,--,--,--,--,--,19.2,28,24,21,3,0,10,23,1.93,.333,https://www.mlb.com/player/543883
Lance Lynn,NYY,--,--,9.23,--,--,--,--,--,--,77.0,80,83,79,10,1,39,78,1.55,.278,https://www.mlb.com/player/458681
Brandon Morrow,CHC,--,--,2.25,--,--,--,--,--,--,16.0,9,4,4,1,0,3,18,0.75,.170,https://www.mlb.com/player/453344
Gerrit Cole,HOU,--,--,6.12,--,--,--,--,--,--,78.0,51,57,53,8,4,28,108,1.01,.194,https://www.mlb.com/player/543037
Ian Happ,CHC,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/664023
Lucas Giolito,CWS,--,--,12.24,--,--,--,--,--,--,75.0,81,107,102,11,9,38,43,1.59,.288,https://www.mlb.com/player/608337
Daniel Mengden,OAK,--,--,8.85,--,--,--,--,--,--,39.2,38,45,39,5,1,11,26,1.24,.264,https://www.mlb.com/player/596043
Alex Avila,ARI,--,--,0.00,--,--,--,--,--,--,1.0,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/488671
Luke Jackson,ATL,--,--,7.59,--,--,--,--,--,--,21.1,20,20,18,1,1,12,21,1.50,.253,https://www.mlb.com/player/592426
Charlie Morton,HOU,--,--,5.91,--,--,--,--,--,--,64.0,46,47,42,2,8,34,68,1.25,.213,https://www.mlb.com/player/450203
Javy Guerra,MIA,--,--,10.47,--,--,--,--,--,--,16.1,26,24,19,1,1,7,12,2.02,.377,https://www.mlb.com/player/457915
Boone Logan,MIL,--,--,6.43,--,--,--,--,--,--,7.0,8,5,5,1,1,8,9,2.29,.286,https://www.mlb.com/player/457429
Robert Gsellman,NYM,--,--,7.71,--,--,--,--,--,--,39.2,40,40,34,4,2,16,29,1.41,.278,https://www.mlb.com/player/607229
Matt Belisle,MIN,--,--,13.25,--,--,--,--,--,--,18.1,26,29,27,3,2,8,18,1.85,.342,https://www.mlb.com/player/279571
Reymin Guduan,HOU,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/594056
Stephen Gonsalves,MIN,--,--,11.85,--,--,--,--,--,--,13.2,16,22,18,2,1,10,9,1.90,.296,https://www.mlb.com/player/624427
Ty Buttrey,LAA,--,--,7.36,--,--,--,--,--,--,7.1,7,7,6,0,0,4,9,1.50,.250,https://www.mlb.com/player/621142
Zack Wheeler,NYM,--,--,7.30,--,--,--,--,--,--,74.0,70,62,60,7,5,23,58,1.26,.268,https://www.mlb.com/player/554430
Jake Thompson,MIL,--,--,9.00,--,--,--,--,--,--,8.0,7,9,8,0,0,6,5,1.63,.250,https://www.mlb.com/player/622097
Mike Montgomery,CHC,--,--,7.01,--,--,--,--,--,--,61.2,51,51,48,3,6,16,39,1.09,.244,https://www.mlb.com/player/543557
Jacob deGrom,NYM,--,--,3.71,--,--,--,--,--,--,85.0,50,42,35,4,2,19,98,0.81,.184,https://www.mlb.com/player/594798
Austen Williams,WSH,--,--,4.91,--,--,--,--,--,--,3.2,2,2,2,1,0,3,2,1.36,.182,https://www.mlb.com/player/657117
Silvino Bracho,ARI,--,--,5.00,--,--,--,--,--,--,18.0,15,11,10,1,2,5,22,1.11,.238,https://www.mlb.com/player/611093
Carson Smith,BOS,--,--,7.50,--,--,--,--,--,--,6.0,5,5,5,1,0,2,13,1.17,.217,https://www.mlb.com/player/605476
Ivan Nova,PIT,--,--,7.18,--,--,--,--,--,--,72.2,63,65,58,9,1,13,51,1.05,.241,https://www.mlb.com/player/467100
Joe Ross,WSH,--,--,8.59,--,--,--,--,--,--,7.1,7,8,7,1,1,1,1,1.09,.259,https://www.mlb.com/player/605452
Peter Moylan,ATL,--,--,7.16,--,--,--,--,--,--,16.1,16,13,13,3,1,11,10,1.65,.291,https://www.mlb.com/player/493247
Derek Law,SF,--,--,15.88,--,--,--,--,--,--,5.2,13,12,10,1,1,3,6,2.82,.448,https://www.mlb.com/player/571882
David Paulino,TOR,--,--,0.00,--,--,--,--,--,--,3.1,1,1,0,0,0,1,3,0.60,.100,https://www.mlb.com/player/600944
Chasen Shreve,STL,--,--,5.55,--,--,--,--,--,--,24.1,22,20,15,3,1,14,27,1.48,.253,https://www.mlb.com/player/592741
Anthony Bass,CHC,--,--,4.15,--,--,--,--,--,--,8.2,8,5,4,0,0,3,9,1.27,.276,https://www.mlb.com/player/542914
Roberto  Gomez,SF,--,--,11.37,--,--,--,--,--,--,6.1,12,11,8,0,1,1,4,2.05,.414,https://www.mlb.com/player/596816
Chase d'Arnaud,SF,--,--,0.00,--,--,--,--,--,--,0.2,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/488818
Cory Mazzoni,CHC,--,--,2.25,--,--,--,--,--,--,4.0,1,1,1,0,0,3,3,1.00,.077,https://www.mlb.com/player/543508
Artie Lewicki,ARI,--,--,8.14,--,--,--,--,--,--,21.0,21,22,19,2,1,9,15,1.43,.304,https://www.mlb.com/player/592499
Zack Littell,MIN,--,--,13.00,--,--,--,--,--,--,9.0,12,16,13,2,1,7,3,2.11,.333,https://www.mlb.com/player/641793
Brad Brach,ATL,--,--,6.82,--,--,--,--,--,--,33.0,36,32,25,5,0,16,37,1.58,.277,https://www.mlb.com/player/542960
Kyle Crick,PIT,--,--,3.86,--,--,--,--,--,--,32.2,19,16,14,1,2,13,34,0.98,.168,https://www.mlb.com/player/605195
Taylor Guerrieri,TOR,--,--,9.82,--,--,--,--,--,--,3.2,5,4,4,0,1,4,2,2.45,.333,https://www.mlb.com/player/605260
Bud Norris,STL,--,--,6.15,--,--,--,--,--,--,26.1,22,22,18,3,3,10,32,1.22,.242,https://www.mlb.com/player/502032
Joey Krehbiel,ARI,--,--,0.00,--,--,--,--,--,--,2.1,0,0,0,0,0,0,0,0.00,.000,https://www.mlb.com/player/607216
Neil Ramirez,CLE,--,--,7.08,--,--,--,--,--,--,20.1,13,16,16,4,1,9,22,1.08,.186,https://www.mlb.com/player/519166
Jon Edwards,CLE,--,--,6.75,--,--,--,--,--,--,2.2,1,3,2,1,0,3,2,1.50,.100,https://www.mlb.com/player/457754
Doug Fister,TEX,--,--,7.16,--,--,--,--,--,--,32.2,31,33,26,4,3,8,16,1.19,.261,https://www.mlb.com/player/450729
Sergio Romo,TB,--,--,7.14,--,--,--,--,--,--,29.0,32,23,23,3,2,9,31,1.41,.294,https://www.mlb.com/player/489265
Chih-Wei Hu,TB,--,--,13.50,--,--,--,--,--,--,4.0,3,6,6,2,0,1,3,1.00,.200,https://www.mlb.com/player/629496
David Hernandez,CIN,--,--,3.90,--,--,--,--,--,--,30.0,16,15,13,1,0,8,27,0.80,.163,https://www.mlb.com/player/456696
William Cuevas,BOS,--,--,10.80,--,--,--,--,--,--,10.0,10,12,12,1,1,6,10,1.60,.270,https://www.mlb.com/player/571035
Brian Duensing,CHC,--,--,12.84,--,--,--,--,--,--,20.1,20,30,29,3,1,18,10,1.87,.274,https://www.mlb.com/player/488846
Ryan Yarbrough,TB,--,--,6.82,--,--,--,--,--,--,67.1,61,57,51,5,5,22,48,1.23,.246,https://www.mlb.com/player/642232
Mychal Givens,BAL,--,--,7.88,--,--,--,--,--,--,37.2,30,36,33,3,3,20,34,1.33,.231,https://www.mlb.com/player/571710
Victor Alcantara,DET,--,--,3.29,--,--,--,--,--,--,13.2,7,5,5,2,0,2,7,0.66,.152,https://www.mlb.com/player/622505
Brad Peacock,HOU,--,--,6.17,--,--,--,--,--,--,23.1,21,17,16,2,2,11,34,1.37,.241,https://www.mlb.com/player/502748
Michael Lorenzen,CIN,--,--,5.18,--,--,--,--,--,--,41.2,37,28,24,2,0,18,23,1.32,.261,https://www.mlb.com/player/547179
Andrew Miller,CLE,--,--,6.43,--,--,--,--,--,--,21.0,17,15,15,2,1,10,26,1.29,.215,https://www.mlb.com/player/453192
Chris Volstad,CWS,--,--,10.44,--,--,--,--,--,--,25.0,33,31,29,5,2,7,15,1.60,.340,https://www.mlb.com/player/458690
Ryan Buchter,OAK,--,--,5.17,--,--,--,--,--,--,15.2,15,14,9,1,0,4,16,1.21,.259,https://www.mlb.com/player/488748
Shane Bieber,CLE,--,--,9.24,--,--,--,--,--,--,50.2,53,54,52,7,0,9,47,1.22,.286,https://www.mlb.com/player/669456
Hector Velazquez,BOS,--,--,5.27,--,--,--,--,--,--,42.2,44,30,25,2,4,11,23,1.29,.286,https://www.mlb.com/player/584171
Enyel De Los Santos,PHI,--,--,8.10,--,--,--,--,--,--,10.0,8,9,9,1,0,3,6,1.10,.250,https://www.mlb.com/player/660853
Kendall Graveman,OAK,--,--,14.44,--,--,--,--,--,--,14.1,22,26,23,3,0,8,8,2.09,.367,https://www.mlb.com/player/608665
Aaron Slegers,MIN,--,--,8.53,--,--,--,--,--,--,6.1,6,6,6,1,0,2,3,1.26,.250,https://www.mlb.com/player/642083
Brandon McCarthy,ATL,--,--,7.65,--,--,--,--,--,--,37.2,39,34,32,4,0,5,34,1.17,.289,https://www.mlb.com/player/435221
Hector Santiago,CWS,--,--,6.83,--,--,--,--,--,--,54.0,49,45,41,7,2,28,53,1.43,.255,https://www.mlb.com/player/502327
Drew VerHagen,DET,--,--,9.12,--,--,--,--,--,--,25.2,21,26,26,3,2,7,23,1.09,.239,https://www.mlb.com/player/572403
Jeremy Bleich,OAK,--,--,54.00,--,--,--,--,--,--,0.1,1,2,2,0,1,0,1,3.00,.500,https://www.mlb.com/player/542946
Darren O'Day,ATL,--,--,8.53,--,--,--,--,--,--,6.1,5,7,6,1,2,3,4,1.26,.227,https://www.mlb.com/player/503285
Tyler Chatwood,CHC,--,--,9.00,--,--,--,--,--,--,58.0,54,59,58,6,4,37,46,1.57,.270,https://www.mlb.com/player/543022
Reynaldo Lopez,CWS,--,--,6.96,--,--,--,--,--,--,84.0,63,71,65,8,5,28,67,1.08,.218,https://www.mlb.com/player/625643
Jake McGee,COL,--,--,14.61,--,--,--,--,--,--,20.1,29,35,33,6,0,6,23,1.72,.349,https://www.mlb.com/player/459429
Danny Coulombe,OAK,--,--,4.91,--,--,--,--,--,--,14.2,10,9,8,1,0,5,15,1.02,.222,https://www.mlb.com/player/543056
Brent Suter,MIL,--,--,9.33,--,--,--,--,--,--,36.2,43,43,38,6,3,4,26,1.28,.303,https://www.mlb.com/player/608718
