player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Ryan Braun,LF,MIL,--,122,52,41,11,0,9,66,25,22,10,2,.336,.440,.648,1.088,https://www.mlb.com/player/460075
Aledmys Diaz,SS,STL,--,92,52,31,6,1,7,50,19,14,1,1,.337,.427,.652,1.080,https://www.mlb.com/player/649557
Anthony Rizzo,1B,CHC,--,170,69,58,12,1,11,82,35,31,1,0,.341,.460,.618,1.078,https://www.mlb.com/player/519203
Mike Trout,CF,LAA,--,125,89,41,6,3,7,72,36,39,14,2,.328,.480,.592,1.072,https://www.mlb.com/player/545361
Daniel Descalso,1B,COL,--,57,30,21,3,1,2,31,20,13,1,0,.368,.506,.561,1.068,https://www.mlb.com/player/518614
Brian Goodwin,RF,WSH,--,11,1,4,1,1,0,5,1,5,0,0,.364,.417,.636,1.053,https://www.mlb.com/player/571718
Jose Altuve,2B,HOU,--,137,80,51,13,1,5,68,22,11,9,3,.372,.456,.591,1.047,https://www.mlb.com/player/514888
Coco Crisp,LF,CLE,--,79,40,31,9,0,2,40,12,19,4,0,.392,.462,.582,1.045,https://www.mlb.com/player/424825
Mookie Betts,RF,BOS,--,141,89,50,11,1,9,80,15,18,6,1,.355,.406,.638,1.044,https://www.mlb.com/player/605141
Andrew Benintendi,LF,BOS,--,23,15,8,3,0,1,12,4,2,0,0,.348,.429,.609,1.037,https://www.mlb.com/player/643217
Tyler Collins,RF,DET,--,30,9,10,1,1,2,13,4,11,0,0,.333,.400,.633,1.033,https://www.mlb.com/player/607385
Seth Smith,RF,SEA,--,86,48,28,1,0,8,50,13,20,0,0,.326,.415,.616,1.031,https://www.mlb.com/player/452234
Kyle Seager,3B,SEA,--,145,64,45,8,0,12,74,26,33,2,0,.310,.417,.614,1.031,https://www.mlb.com/player/572122
Alex Bregman,3B,HOU,--,49,20,19,4,2,1,21,3,10,0,0,.388,.415,.612,1.027,https://www.mlb.com/player/608324
Mallex Smith,CF,ATL,--,50,25,16,3,3,2,21,6,10,2,2,.320,.407,.620,1.027,https://www.mlb.com/player/605480
Jon Jay,CF,SD,--,61,40,25,5,0,1,25,6,9,1,0,.410,.478,.541,1.019,https://www.mlb.com/player/445055
Stephen Piscotty,RF,STL,--,135,61,49,11,0,7,66,11,28,0,1,.363,.417,.600,1.017,https://www.mlb.com/player/572039
Cameron Maybin,CF,DET,--,71,53,27,4,2,1,35,14,11,2,1,.380,.477,.535,1.012,https://www.mlb.com/player/457727
Tony Wolters,C,COL,--,54,22,18,8,1,1,27,10,15,3,0,.333,.438,.574,1.012,https://www.mlb.com/player/547172
Freddie Freeman,1B,ATL,--,122,68,36,10,0,7,53,38,45,4,0,.295,.455,.549,1.004,https://www.mlb.com/player/518692
Jay Bruce,RF,NYM,--,127,48,41,5,2,9,61,17,29,2,0,.323,.395,.606,1.001,https://www.mlb.com/player/457803
Yovani Gallardo,P,BAL,--,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/451596
Francisco Pena,C,BAL,--,9,4,3,0,0,1,3,0,2,0,0,.333,.333,.667,1.000,https://www.mlb.com/player/506747
Travis Wood,P,CHC,--,0,0,0,0,0,0,1,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/475243
Matt Davidson,3B,CWS,--,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/571602
Lance McCullers Jr.,P,HOU,--,2,1,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/621121
Chris Hatcher,P,LAD,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/501822
Jose Urena,P,MIA,--,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/570632
Edubray Ramos,P,PHI,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/591693
Alec Asher,P,PHI,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/594742
Trevor Williams,P,PIT,--,0,1,0,0,0,0,1,2,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/592866
Jake Odorizzi,P,TB,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543606
Juniel Querecuto,3B,TB,--,4,1,1,0,1,0,2,0,2,0,0,.250,.250,.750,1.000,https://www.mlb.com/player/578570
Matthew den Dekker,CF,WSH,--,7,1,3,1,0,0,3,0,0,0,0,.429,.429,.571,1.000,https://www.mlb.com/player/544925
Spencer Kieboom,C,WSH,--,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/571851
Tommy Pham,CF,STL,--,29,19,6,0,0,4,12,8,16,0,1,.207,.378,.621,.999,https://www.mlb.com/player/502054
Andrew Toles,LF,LAD,--,21,15,7,2,0,1,10,4,7,1,0,.333,.423,.571,.994,https://www.mlb.com/player/592808
Elvis Andrus,SS,TEX,--,111,63,42,5,5,2,55,12,12,10,1,.378,.420,.568,.987,https://www.mlb.com/player/462101
Jose Bautista,RF,TOR,--,93,38,27,9,0,5,45,27,24,1,0,.290,.435,.548,.984,https://www.mlb.com/player/430832
Ben Paulsen,1B,COL,--,22,8,8,2,0,1,11,1,7,0,0,.364,.391,.591,.982,https://www.mlb.com/player/572019
Matt Reynolds,SS,NYM,--,20,9,7,2,0,1,11,0,4,0,0,.350,.381,.600,.981,https://www.mlb.com/player/608703
Carlos Gonzalez,RF,COL,--,161,60,50,15,0,11,80,16,38,1,0,.311,.371,.609,.980,https://www.mlb.com/player/471865
Sean Rodriguez,1B,PIT,--,77,35,23,4,0,5,37,19,25,0,0,.299,.430,.545,.976,https://www.mlb.com/player/446481
Yasmani Grandal,C,LAD,--,97,28,24,3,1,9,50,23,29,1,0,.247,.393,.577,.971,https://www.mlb.com/player/518735
Tucker Barnhart,C,CIN,--,93,26,33,7,0,3,45,16,12,1,0,.355,.442,.527,.969,https://www.mlb.com/player/571466
Kelby Tomlinson,2B,SF,--,26,12,11,0,0,0,6,7,4,1,0,.423,.545,.423,.968,https://www.mlb.com/player/605509
Justin Bour,1B,MIA,--,81,24,22,5,0,7,39,15,16,0,0,.272,.374,.593,.966,https://www.mlb.com/player/571506
Daniel Murphy,2B,WSH,--,124,56,44,9,2,3,67,22,12,1,0,.355,.432,.532,.964,https://www.mlb.com/player/502517
Kendrys Morales,DH,KC,--,132,41,41,8,0,9,67,16,24,0,0,.311,.389,.576,.964,https://www.mlb.com/player/434778
Evan Longoria,3B,TB,--,132,50,41,9,0,9,63,17,30,0,0,.311,.380,.583,.963,https://www.mlb.com/player/446334
Brett Nicholas,C,TEX,--,11,3,4,2,0,0,2,1,2,0,0,.364,.417,.545,.962,https://www.mlb.com/player/592592
Josh Donaldson,3B,TOR,--,119,79,31,3,2,9,60,30,23,3,0,.261,.413,.546,.959,https://www.mlb.com/player/518626
Xavier Scruggs,1B,MIA,--,16,1,4,3,0,1,5,1,7,0,0,.250,.333,.625,.958,https://www.mlb.com/player/489305
Avisail Garcia,RF,CWS,--,93,44,33,3,1,4,41,11,24,0,0,.355,.421,.538,.958,https://www.mlb.com/player/541645
Brandon Moss,1B,STL,--,89,41,23,5,1,7,42,20,30,0,0,.258,.383,.573,.956,https://www.mlb.com/player/461235
Matt Joyce,RF,PIT,--,81,37,21,2,0,8,35,15,22,0,0,.259,.375,.580,.955,https://www.mlb.com/player/459964
Hanley Ramirez,1B,BOS,--,158,54,47,11,1,9,84,28,29,1,0,.297,.404,.551,.955,https://www.mlb.com/player/434670
Jason Rogers,1B,PIT,--,8,2,2,0,1,0,2,3,4,0,0,.250,.455,.500,.954,https://www.mlb.com/player/595386
Mitch Haniger,RF,ARI,--,31,4,10,2,1,1,11,5,4,0,0,.323,.405,.548,.954,https://www.mlb.com/player/571745
Adrian Beltre,3B,TEX,--,160,56,53,9,0,9,76,18,23,0,0,.331,.396,.556,.952,https://www.mlb.com/player/134181
Bryce Harper,RF,WSH,--,116,55,31,6,1,6,58,48,30,7,1,.267,.457,.491,.948,https://www.mlb.com/player/547180
Ryon Healy,3B,OAK,--,57,24,18,7,0,3,24,3,10,0,0,.316,.350,.596,.946,https://www.mlb.com/player/592387
Yoenis Cespedes,CF,NYM,--,108,41,30,7,0,9,56,15,33,3,0,.278,.354,.593,.946,https://www.mlb.com/player/493316
Martin Prado,3B,MIA,--,144,58,53,11,0,3,64,19,20,1,1,.368,.439,.507,.946,https://www.mlb.com/player/445988
Ryan Flaherty,SS,BAL,--,31,11,11,4,0,0,12,7,5,1,0,.355,.462,.484,.945,https://www.mlb.com/player/475247
Randal Grichuk,LF,STL,--,107,44,35,12,0,5,46,7,32,0,0,.327,.365,.579,.945,https://www.mlb.com/player/545341
Jaime Garcia,P,STL,--,8,3,4,0,0,0,4,0,1,0,0,.500,.444,.500,.944,https://www.mlb.com/player/448802
Joe Ross,P,WSH,--,8,1,3,1,0,0,1,1,4,0,0,.375,.444,.500,.944,https://www.mlb.com/player/605452
Nick Castellanos,RF,DET,--,88,36,29,7,0,4,39,10,30,0,0,.330,.396,.545,.942,https://www.mlb.com/player/592206
Tyler Flowers,C,ATL,--,66,19,23,6,0,1,31,11,15,0,0,.348,.453,.485,.938,https://www.mlb.com/player/452095
Jarrod Dyson,CF,KC,--,61,41,19,4,3,1,23,10,7,14,0,.311,.411,.525,.936,https://www.mlb.com/player/502481
Alex Presley,LF,DET,--,25,9,8,1,0,1,8,7,3,0,1,.320,.455,.480,.934,https://www.mlb.com/player/502100
Nick Hundley,C,COL,--,79,23,25,5,0,4,40,12,18,0,0,.316,.402,.532,.934,https://www.mlb.com/player/460026
Justin Turner,3B,LAD,--,123,54,40,6,1,7,62,10,23,0,1,.325,.372,.561,.933,https://www.mlb.com/player/457759
Troy Tulowitzki,SS,TOR,--,121,36,32,5,0,10,59,22,27,0,0,.264,.376,.554,.930,https://www.mlb.com/player/453064
Munenori Kawasaki,SS,CHC,--,7,3,2,1,0,0,1,2,0,0,0,.286,.500,.429,.929,https://www.mlb.com/player/493128
Ian Kinsler,2B,DET,--,119,87,38,7,1,6,54,11,19,4,0,.319,.382,.546,.929,https://www.mlb.com/player/435079
Cameron Rupp,C,PHI,--,77,23,22,7,1,4,38,7,17,0,0,.286,.364,.558,.922,https://www.mlb.com/player/519237
David Dahl,LF,COL,--,50,36,14,2,2,2,19,10,14,2,0,.280,.400,.520,.920,https://www.mlb.com/player/621311
Charlie Blackmon,RF,COL,--,103,75,35,8,1,2,53,14,14,3,1,.340,.424,.495,.919,https://www.mlb.com/player/453568
Anthony Rendon,3B,WSH,--,143,68,42,9,1,8,66,22,28,2,0,.294,.381,.538,.919,https://www.mlb.com/player/543685
Charlie Culberson,SS,LAD,--,12,5,5,1,0,0,6,0,1,1,0,.417,.417,.500,.917,https://www.mlb.com/player/518586
Alex Dickerson,LF,SD,--,60,28,16,3,2,4,29,6,8,2,0,.267,.333,.583,.917,https://www.mlb.com/player/543105
Travis Shaw,3B,BOS,--,126,48,35,13,1,6,54,21,40,3,1,.278,.375,.540,.915,https://www.mlb.com/player/543768
Adam Duvall,LF,CIN,--,145,59,38,9,1,13,78,12,37,4,1,.262,.307,.607,.914,https://www.mlb.com/player/594807
Yangervis Solarte,2B,SD,--,106,41,32,7,0,6,55,12,17,0,1,.302,.374,.538,.912,https://www.mlb.com/player/500208
Anthony Recker,C,ATL,--,25,4,9,2,0,0,10,5,5,0,0,.360,.469,.440,.909,https://www.mlb.com/player/489232
Matt Adams,LF,STL,--,81,21,27,7,0,3,36,5,21,0,1,.333,.374,.531,.904,https://www.mlb.com/player/571431
Mark Trumbo,RF,BAL,--,137,49,39,8,0,9,56,17,40,1,0,.285,.364,.540,.904,https://www.mlb.com/player/444432
Carlos Gomez,CF,TEX,--,111,39,31,8,0,7,43,11,33,4,1,.279,.360,.541,.900,https://www.mlb.com/player/460576
Michael Brantley,LF,CLE,--,13,5,5,1,0,0,7,2,1,1,0,.385,.438,.462,.899,https://www.mlb.com/player/488726
Albert Pujols,1B,LAA,--,175,47,54,8,0,9,83,26,19,3,0,.309,.389,.509,.898,https://www.mlb.com/player/405395
Wil Myers,OF,SD,--,132,69,37,8,3,7,65,15,36,8,1,.280,.351,.545,.896,https://www.mlb.com/player/571976
Hunter Pence,RF,SF,--,112,41,36,8,0,4,42,15,33,0,0,.321,.392,.500,.892,https://www.mlb.com/player/452254
Victor Martinez,DH,DET,--,122,37,35,5,0,6,58,27,22,0,0,.287,.416,.475,.891,https://www.mlb.com/player/400121
Matt Carpenter,1B,STL,--,102,61,26,8,1,5,45,22,22,0,1,.255,.389,.500,.889,https://www.mlb.com/player/572761
Mike Zunino,C,SEA,--,43,7,11,2,0,3,19,7,18,0,0,.256,.377,.512,.889,https://www.mlb.com/player/572287
Derek Dietrich,LF,MIA,--,91,29,29,4,0,3,32,9,27,1,0,.319,.427,.462,.889,https://www.mlb.com/player/518618
Matt Cain,P,SF,--,9,1,2,1,0,1,5,0,6,0,0,.222,.222,.667,.889,https://www.mlb.com/player/430912
Logan Forsythe,2B,TB,--,81,58,23,3,0,5,33,11,22,1,0,.284,.381,.506,.888,https://www.mlb.com/player/523253
Marcus Semien,SS,OAK,--,124,46,36,7,1,6,49,18,25,3,0,.290,.378,.508,.886,https://www.mlb.com/player/543760
Justin Upton,LF,DET,--,151,58,41,5,1,12,62,14,33,1,1,.272,.329,.556,.886,https://www.mlb.com/player/457708
Tyler Holt,CF,CIN,--,37,21,11,2,2,0,13,8,10,2,2,.297,.426,.459,.885,https://www.mlb.com/player/534627
Patrick Corbin,P,ARI,--,12,7,4,2,0,0,3,1,1,0,0,.333,.385,.500,.885,https://www.mlb.com/player/571578
Paul Goldschmidt,1B,ARI,--,139,72,39,7,2,3,63,50,34,13,0,.281,.460,.424,.884,https://www.mlb.com/player/502671
Christian Yelich,CF,MIA,--,161,53,49,13,0,6,75,25,40,0,2,.304,.387,.497,.884,https://www.mlb.com/player/592885
Andres Blanco,2B,PHI,--,43,20,15,3,0,1,16,1,5,2,1,.349,.396,.488,.884,https://www.mlb.com/player/433217
Scott Schebler,RF,CIN,--,71,28,21,3,1,3,30,8,22,1,0,.296,.390,.493,.883,https://www.mlb.com/player/594988
DJ LeMahieu,2B,COL,--,117,81,37,6,1,4,54,19,14,5,1,.316,.394,.487,.882,https://www.mlb.com/player/518934
Jose Ramirez,3B,CLE,--,141,63,50,12,1,1,62,13,19,13,2,.355,.406,.475,.881,https://www.mlb.com/player/608070
Jonathan Villar,2B,MIL,--,115,69,36,8,0,4,47,18,29,17,6,.313,.394,.487,.881,https://www.mlb.com/player/542340
Dae-Ho Lee,1B,SEA,--,69,23,19,2,0,5,37,7,14,0,0,.275,.359,.522,.881,https://www.mlb.com/player/493193
Leury Garcia,CF,CWS,--,11,6,3,0,0,1,5,0,2,0,0,.273,.333,.545,.879,https://www.mlb.com/player/544725
Luis Sardinas,3B,SD,--,34,19,12,3,0,0,13,5,9,1,1,.353,.436,.441,.877,https://www.mlb.com/player/596143
Corey Seager,SS,LAD,--,112,77,33,6,1,5,44,16,26,0,0,.295,.377,.500,.877,https://www.mlb.com/player/608369
Rafael Ortega,LF,LAA,--,37,21,12,3,0,1,16,4,1,1,0,.324,.390,.486,.877,https://www.mlb.com/player/542364
Neil Walker,2B,NYM,--,78,34,23,4,0,4,29,12,19,1,0,.295,.376,.500,.876,https://www.mlb.com/player/435522
Brandon Belt,1B,SF,--,157,60,46,11,2,5,62,28,51,0,0,.293,.392,.484,.876,https://www.mlb.com/player/474832
Kyle Jensen,1B,ARI,--,8,3,3,0,0,0,3,1,2,0,0,.375,.500,.375,.875,https://www.mlb.com/player/571812
Miguel Cabrera,1B,DET,--,145,55,43,7,0,6,66,29,27,0,0,.297,.406,.469,.874,https://www.mlb.com/player/408234
Sandy Leon,C,BOS,--,67,30,21,3,1,3,29,4,18,0,0,.313,.351,.522,.874,https://www.mlb.com/player/506702
Carlos Santana,1B,CLE,--,148,56,40,8,2,7,56,28,24,1,0,.270,.379,.493,.872,https://www.mlb.com/player/467793
Adam Lind,1B,SEA,--,92,29,24,5,0,7,41,9,16,0,0,.261,.327,.543,.870,https://www.mlb.com/player/452252
Robinson Chirinos,C,TEX,--,32,14,7,2,0,3,13,4,11,0,0,.219,.308,.563,.870,https://www.mlb.com/player/455139
Brandon Nimmo,LF,NYM,--,16,8,4,1,0,1,6,3,8,0,0,.250,.368,.500,.868,https://www.mlb.com/player/607043
Yasmany Tomas,LF,ARI,--,135,42,36,6,1,10,57,11,31,2,2,.267,.320,.548,.868,https://www.mlb.com/player/630111
Brad Miller,2B,TB,--,125,47,32,9,3,7,54,12,32,1,0,.256,.319,.544,.863,https://www.mlb.com/player/543543
Eric Hosmer,1B,KC,--,162,54,50,7,0,8,79,16,30,2,1,.309,.363,.500,.863,https://www.mlb.com/player/543333
Jake Lamb,3B,ARI,--,141,55,36,7,2,8,57,24,40,3,0,.255,.359,.504,.862,https://www.mlb.com/player/571875
Trea Turner,SS,WSH,--,77,40,24,2,3,3,29,3,20,8,0,.312,.329,.532,.862,https://www.mlb.com/player/607208
Chris Coghlan,LF,CHC,--,55,27,15,3,1,2,24,10,16,0,0,.273,.388,.473,.861,https://www.mlb.com/player/458085
Brian Dozier,2B,MIN,--,141,64,34,8,3,8,58,21,32,5,0,.241,.345,.511,.856,https://www.mlb.com/player/572821
Trevor Story,SS,COL,--,89,43,24,4,1,4,35,15,30,2,1,.270,.383,.472,.855,https://www.mlb.com/player/596115
Austin Jackson,CF,CWS,--,44,23,16,2,1,0,18,4,6,0,0,.364,.400,.455,.854,https://www.mlb.com/player/457706
Steve Selsky,RF,CIN,--,10,5,4,0,0,0,4,1,4,0,0,.400,.455,.400,.854,https://www.mlb.com/player/592731
Eugenio Suarez,3B,CIN,--,130,61,34,4,0,10,53,13,31,4,4,.262,.331,.523,.854,https://www.mlb.com/player/553993
Stephen Cardullo,OF,COL,--,11,4,2,1,0,1,5,2,1,0,0,.182,.308,.545,.853,https://www.mlb.com/player/506924
Yuli Gurriel,1B,HOU,--,30,9,9,3,0,1,13,3,2,0,0,.300,.353,.500,.853,https://www.mlb.com/player/493329
Steve Pearce,LF,BAL,--,57,22,17,2,0,2,21,12,11,0,0,.298,.414,.439,.853,https://www.mlb.com/player/456665
Kevin Pillar,CF,TOR,--,108,52,35,10,1,2,46,6,20,4,1,.324,.361,.491,.852,https://www.mlb.com/player/607680
Jorge Polanco,SS,MIN,--,46,21,14,2,2,1,21,4,8,1,0,.304,.352,.500,.852,https://www.mlb.com/player/593871
Chris Owings,SS,ARI,--,97,42,30,6,4,1,39,7,21,10,1,.309,.367,.485,.852,https://www.mlb.com/player/572008
Logan Morrison,1B,TB,--,64,31,19,1,0,3,27,10,19,2,0,.297,.397,.453,.851,https://www.mlb.com/player/489149
Mark Reynolds,1B,COL,--,90,47,26,8,0,2,37,18,20,0,0,.289,.405,.444,.850,https://www.mlb.com/player/448602
John Jaso,RF,PIT,--,76,35,22,6,0,2,33,13,18,0,1,.289,.402,.447,.850,https://www.mlb.com/player/444379
Lonnie Chisenhall,RF,CLE,--,103,36,30,8,2,3,48,12,22,2,0,.291,.353,.495,.848,https://www.mlb.com/player/502082
C.J. Cron,1B,LAA,--,120,37,40,7,0,4,52,4,23,0,1,.333,.356,.492,.848,https://www.mlb.com/player/543068
Domingo Santana,RF,MIL,--,47,23,15,2,0,1,19,9,17,1,0,.319,.421,.426,.847,https://www.mlb.com/player/570267
Russell Martin,C,TOR,--,119,43,31,5,0,7,54,21,31,1,1,.261,.367,.479,.846,https://www.mlb.com/player/431145
Joc Pederson,CF,LAD,--,96,38,27,7,0,3,40,19,29,5,1,.281,.398,.448,.846,https://www.mlb.com/player/592626
Adrian Gonzalez,1B,LAD,--,145,54,43,7,0,6,73,20,27,0,0,.297,.376,.469,.845,https://www.mlb.com/player/408236
Raimel Tapia,CF,COL,--,9,4,4,0,0,0,3,0,1,0,0,.444,.400,.444,.844,https://www.mlb.com/player/606132
Richie Shaffer,3B,TB,--,5,4,1,1,0,0,2,3,2,0,1,.200,.444,.400,.844,https://www.mlb.com/player/572128
Wilson Ramos,C,WSH,--,135,36,45,6,0,3,56,17,20,0,0,.333,.397,.444,.842,https://www.mlb.com/player/467092
Kris Bryant,3B,CHC,--,137,84,36,8,0,7,53,21,38,0,1,.263,.366,.474,.840,https://www.mlb.com/player/592178
Ezequiel Carrera,LF,TOR,--,54,34,18,2,1,0,16,9,10,0,0,.333,.433,.407,.840,https://www.mlb.com/player/485567
Tyler Chatwood,P,COL,--,11,2,3,0,1,0,4,2,3,0,0,.273,.385,.455,.839,https://www.mlb.com/player/543022
Joe Mauer,1B,MIN,--,105,44,31,5,2,0,34,33,18,0,0,.295,.457,.381,.838,https://www.mlb.com/player/408045
Yasiel Puig,RF,LAD,--,83,32,25,3,2,3,34,5,15,2,0,.301,.344,.494,.838,https://www.mlb.com/player/624577
Eduardo Escobar,SS,MIN,--,82,24,25,2,2,3,33,5,17,1,0,.305,.348,.488,.836,https://www.mlb.com/player/500871
Andrew McCutchen,CF,PIT,--,138,57,40,5,0,4,55,32,31,1,1,.290,.423,.413,.836,https://www.mlb.com/player/457705
David Ross,C,CHC,--,43,14,11,2,0,2,23,13,10,0,0,.256,.393,.442,.835,https://www.mlb.com/player/424325
Rajai Davis,CF,CLE,--,99,58,28,8,1,3,36,10,16,19,2,.283,.360,.475,.834,https://www.mlb.com/player/434658
Tim Adleman,P,CIN,--,6,2,2,1,0,0,3,0,3,0,0,.333,.333,.500,.833,https://www.mlb.com/player/534947
Dustin Pedroia,2B,BOS,--,151,79,49,9,0,3,56,18,13,3,0,.325,.390,.444,.833,https://www.mlb.com/player/456030
Willson Contreras,C,CHC,--,69,22,19,3,1,3,23,9,20,0,0,.275,.354,.478,.833,https://www.mlb.com/player/575929
Alexi Amarista,3B,SD,--,22,9,8,1,0,0,11,3,2,5,1,.364,.423,.409,.832,https://www.mlb.com/player/506560
Yonder Alonso,1B,OAK,--,104,43,28,10,0,3,44,20,17,3,0,.269,.380,.452,.832,https://www.mlb.com/player/475174
Austin Romine,C,NYY,--,44,11,16,5,0,0,20,1,7,0,0,.364,.354,.477,.831,https://www.mlb.com/player/519222
Bruce Maxwell,C,OAK,--,24,7,8,2,0,0,11,4,5,0,0,.333,.414,.417,.830,https://www.mlb.com/player/622194
Noah Syndergaard,P,NYM,--,13,5,2,0,0,2,5,1,8,0,0,.154,.214,.615,.830,https://www.mlb.com/player/592789
Maikel Franco,3B,PHI,--,154,47,39,7,0,10,71,21,28,0,0,.253,.335,.494,.829,https://www.mlb.com/player/596748
Brandon Guyer,LF,CLE,--,55,26,17,2,0,1,24,7,6,1,0,.309,.426,.400,.826,https://www.mlb.com/player/446386
Jeremy Hazelbaker,LF,STL,--,39,24,8,0,0,4,16,7,14,3,1,.205,.313,.513,.825,https://www.mlb.com/player/571757
Brandon Crawford,SS,SF,--,149,54,43,6,5,3,70,23,31,4,0,.289,.368,.456,.824,https://www.mlb.com/player/543063
Ronald Torreyes,3B,NYY,--,35,17,10,2,2,0,11,4,7,0,0,.286,.366,.457,.823,https://www.mlb.com/player/591720
Manny Machado,SS,BAL,--,137,64,35,6,0,8,53,21,30,0,3,.255,.348,.474,.822,https://www.mlb.com/player/592518
Jerry Sands,1B,CWS,--,16,1,6,0,0,0,5,2,7,0,0,.375,.444,.375,.819,https://www.mlb.com/player/543742
Rey Fuentes,RF,KC,--,8,2,3,0,0,0,5,1,1,0,0,.375,.444,.375,.819,https://www.mlb.com/player/571681
Danny Espinosa,SS,WSH,--,103,45,24,3,0,5,46,28,35,4,0,.233,.411,.408,.819,https://www.mlb.com/player/457787
Jackie Bradley Jr.,CF,BOS,--,143,65,35,12,3,5,57,21,39,4,1,.245,.343,.476,.818,https://www.mlb.com/player/598265
Starling Marte,LF,PIT,--,126,62,37,9,2,2,36,12,33,10,5,.294,.373,.444,.818,https://www.mlb.com/player/516782
Tyler Saladino,2B,CWS,--,71,27,23,2,0,3,31,1,12,4,1,.324,.338,.479,.816,https://www.mlb.com/player/573135
