player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Trey Mancini,LF,BAL,--,2,1,1,0,0,1,3,0,1,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/641820
Michael Lorenzen,P,CIN,--,2,1,1,0,0,1,3,0,0,0,0,.500,.500,2.000,2.500,https://www.mlb.com/player/547179
Wilfredo Boscan,P,ATL,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/517448
Ryan Kalish,LF,CHC,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/501888
Lance McCullers Jr.,P,HOU,--,1,1,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/621121
Doug Fister,P,HOU,--,1,0,1,0,0,0,2,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/450729
Tommy Milone,P,MIN,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543548
Stefen Romero,RF,SEA,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/552662
Francisco Pena,C,BAL,--,5,4,3,0,0,1,3,0,1,0,0,.600,.600,1.200,1.800,https://www.mlb.com/player/506747
Jose Fernandez,P,MIA,--,4,1,3,1,0,0,5,0,0,0,0,.750,.750,1.000,1.750,https://www.mlb.com/player/605228
Hunter Renfroe,RF,SD,--,8,4,3,1,0,2,8,1,0,0,0,.375,.444,1.250,1.694,https://www.mlb.com/player/592669
Steve Selsky,RF,CIN,--,5,1,4,0,0,0,4,0,1,0,0,.800,.800,.800,1.600,https://www.mlb.com/player/592731
Josh Phegley,C,OAK,--,5,9,2,0,0,1,4,2,0,0,0,.400,.571,1.000,1.571,https://www.mlb.com/player/572033
Arismendy Alcantara,2B,CIN,--,2,1,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/570489
Andy Wilkins,RF,MIL,--,2,2,1,1,0,0,2,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/519421
Gavin Cecchini,SS,NYM,--,2,1,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/608325
Brian Goodwin,RF,WSH,--,6,0,3,1,1,0,3,0,3,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/571718
Chris Herrmann,C,ARI,--,18,7,9,0,2,1,11,5,5,0,0,.500,.609,.889,1.498,https://www.mlb.com/player/543302
Alex Presley,LF,DET,--,10,4,5,1,0,1,6,2,0,0,0,.500,.583,.900,1.483,https://www.mlb.com/player/502100
Carl Crawford,LF,LAD,--,6,2,3,2,0,0,3,1,2,0,0,.500,.571,.833,1.405,https://www.mlb.com/player/408307
Ryan Schimpf,3B,SD,--,20,15,5,0,0,4,10,11,9,0,0,.250,.545,.850,1.395,https://www.mlb.com/player/572114
Mitch Haniger,RF,ARI,--,15,4,7,2,0,1,6,4,3,0,0,.467,.579,.800,1.379,https://www.mlb.com/player/571745
Adam Wainwright,P,STL,--,11,5,5,2,0,1,11,0,4,0,0,.455,.455,.909,1.364,https://www.mlb.com/player/425794
Ben Paulsen,1B,COL,--,13,2,6,2,0,1,9,1,4,0,0,.462,.500,.846,1.346,https://www.mlb.com/player/572019
Wily Peralta,P,MIL,--,3,0,2,0,0,0,3,0,0,0,0,.667,.667,.667,1.333,https://www.mlb.com/player/503449
Tyler Collins,RF,DET,--,12,6,4,0,0,2,7,3,5,0,0,.333,.467,.833,1.300,https://www.mlb.com/player/607385
Mookie Betts,RF,BOS,--,57,33,23,4,1,5,34,9,8,4,0,.404,.493,.772,1.264,https://www.mlb.com/player/605141
Luis Sardinas,3B,SD,--,14,12,7,2,0,0,7,4,3,1,0,.500,.611,.643,1.254,https://www.mlb.com/player/596143
Nolan Arenado,3B,COL,--,52,27,20,7,1,3,30,12,7,0,0,.385,.500,.731,1.231,https://www.mlb.com/player/571448
Keon Broxton,CF,MIL,--,16,8,8,1,0,0,7,8,6,0,0,.500,.667,.563,1.229,https://www.mlb.com/player/542979
Andrew Toles,LF,LAD,--,11,6,4,1,0,1,7,3,5,1,0,.364,.500,.727,1.227,https://www.mlb.com/player/592808
Gary Sanchez,C,NYY,--,17,9,4,1,0,3,11,4,8,0,0,.235,.381,.824,1.204,https://www.mlb.com/player/596142
Jaime Garcia,P,STL,--,5,2,3,0,0,0,2,0,0,0,0,.600,.600,.600,1.200,https://www.mlb.com/player/448802
Steve Pearce,LF,BAL,--,22,11,9,2,0,1,11,7,4,0,0,.409,.552,.636,1.188,https://www.mlb.com/player/456665
Jacob Stallings,C,PIT,--,6,0,3,1,0,0,2,0,3,1,0,.500,.500,.667,1.167,https://www.mlb.com/player/607732
Jesus Sucre,C,SEA,--,2,0,1,0,0,0,2,0,0,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/491696
Paul Goldschmidt,1B,ARI,--,56,37,21,3,2,2,28,22,12,4,0,.375,.557,.607,1.164,https://www.mlb.com/player/502671
Avisail Garcia,RF,CWS,--,41,20,17,2,1,2,22,6,10,0,0,.415,.489,.659,1.148,https://www.mlb.com/player/541645
Jerry Sands,1B,CWS,--,7,0,4,0,0,0,5,0,1,0,0,.571,.571,.571,1.143,https://www.mlb.com/player/543742
Xavier Scruggs,1B,MIA,--,13,1,4,3,0,1,5,1,4,0,0,.308,.357,.769,1.126,https://www.mlb.com/player/489305
Jose Bautista,RF,TOR,--,34,14,9,4,0,3,17,13,9,0,0,.265,.468,.647,1.115,https://www.mlb.com/player/430832
Tony Kemp,LF,HOU,--,14,5,5,2,1,0,5,3,4,0,0,.357,.471,.643,1.113,https://www.mlb.com/player/643393
Matt Joyce,RF,PIT,--,34,14,10,1,0,4,17,8,8,0,0,.294,.429,.676,1.105,https://www.mlb.com/player/459964
Tyler Holt,CF,CIN,--,16,12,5,1,2,0,6,5,6,1,1,.313,.476,.625,1.101,https://www.mlb.com/player/534627
Matt Reynolds,SS,NYM,--,5,2,2,1,0,0,3,0,1,0,0,.400,.500,.600,1.100,https://www.mlb.com/player/608703
Steven Matz,P,NYM,--,5,0,2,1,0,0,1,1,2,0,0,.400,.500,.600,1.100,https://www.mlb.com/player/571927
David Ross,C,CHC,--,16,8,4,1,0,1,9,11,4,0,0,.250,.556,.500,1.056,https://www.mlb.com/player/424325
Yoenis Cespedes,CF,NYM,--,43,16,12,5,0,4,18,7,13,1,0,.279,.380,.674,1.054,https://www.mlb.com/player/493316
Coco Crisp,LF,CLE,--,43,20,17,5,0,1,22,6,10,2,0,.395,.469,.581,1.051,https://www.mlb.com/player/424825
Travis Shaw,3B,BOS,--,63,26,20,8,1,3,28,12,15,1,0,.317,.427,.619,1.046,https://www.mlb.com/player/543768
Albert Almora Jr.,CF,CHC,--,12,3,5,2,0,0,6,1,1,0,0,.417,.462,.583,1.045,https://www.mlb.com/player/546991
Tyler Flowers,C,ATL,--,31,6,10,4,0,1,12,7,6,0,0,.323,.488,.548,1.036,https://www.mlb.com/player/452095
Nick Castellanos,RF,DET,--,44,19,14,4,0,3,21,5,17,0,0,.318,.412,.614,1.025,https://www.mlb.com/player/592206
Tucker Barnhart,C,CIN,--,40,13,14,5,0,1,21,9,4,1,0,.350,.469,.550,1.019,https://www.mlb.com/player/571466
Jonathan Lucroy,C,TEX,--,55,16,19,8,1,1,27,9,12,2,0,.345,.438,.582,1.019,https://www.mlb.com/player/518960
David Ortiz,DH,BOS,--,60,19,18,8,0,3,26,14,9,0,0,.300,.432,.583,1.016,https://www.mlb.com/player/120074
Ian Kinsler,2B,DET,--,57,32,20,4,1,3,27,3,7,0,0,.351,.393,.614,1.007,https://www.mlb.com/player/435079
Anthony Rizzo,1B,CHC,--,61,31,17,3,0,4,23,21,16,1,0,.279,.482,.525,1.007,https://www.mlb.com/player/519203
Emilio Bonifacio,CF,ATL,--,2,3,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/466988
Yovani Gallardo,P,BAL,--,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/451596
Jason Hammel,P,CHC,--,9,2,4,1,0,0,6,0,2,0,0,.444,.444,.556,1.000,https://www.mlb.com/player/434628
Mike Montgomery,P,CHC,--,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543557
Travis Wood,P,CHC,--,0,0,0,0,0,0,1,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/475243
Ivan De Jesus Jr.,SS,CIN,--,22,9,9,2,0,0,9,4,2,0,0,.409,.500,.500,1.000,https://www.mlb.com/player/474443
Tim Adleman,P,CIN,--,5,1,2,1,0,0,3,0,2,0,0,.400,.400,.600,1.000,https://www.mlb.com/player/534947
Alfredo Simon,P,CIN,--,0,0,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/430580
Kyle Waldrop,RF,CIN,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/592835
Jordan Patterson,RF,COL,--,5,0,2,1,0,0,2,0,0,0,0,.400,.400,.600,1.000,https://www.mlb.com/player/641958
Dixon Machado,2B,DET,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/553988
Colin Moran,3B,HOU,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/592567
Chris Hatcher,P,LAD,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/501822
Tomas Telis,C,MIA,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/542513
Jose Urena,P,MIA,--,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/570632
Andrew Susac,C,MIL,--,5,2,1,0,0,1,2,0,2,0,0,.200,.200,.800,1.000,https://www.mlb.com/player/572180
Jake Thompson,P,PHI,--,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/622097
Alec Asher,P,PHI,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/594742
Edubray Ramos,P,PHI,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/591693
Manuel Margot,CF,SD,--,7,0,3,1,0,0,3,0,2,1,0,.429,.429,.571,1.000,https://www.mlb.com/player/622534
Hector Olivera,LF,SD,--,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/493343
Mike Zunino,C,SEA,--,20,3,5,1,0,2,10,5,8,0,0,.250,.400,.600,1.000,https://www.mlb.com/player/572287
Mike Freeman,2B,SEA,--,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/502273
Jake Odorizzi,P,TB,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543606
Richie Shaffer,3B,TB,--,4,0,1,1,0,0,1,2,2,0,1,.250,.500,.500,1.000,https://www.mlb.com/player/572128
Matthew den Dekker,CF,WSH,--,5,0,2,1,0,0,2,0,0,0,0,.400,.400,.600,1.000,https://www.mlb.com/player/544925
