player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Francisco Pena,C,BAL,--,8,5,4,0,0,1,3,0,3,0,0,.500,.500,.875,1.375,https://www.mlb.com/player/506747
Hunter Renfroe,RF,SD,--,10,5,3,1,0,2,8,1,0,0,0,.300,.364,1.000,1.364,https://www.mlb.com/player/592669
Ryan Schimpf,3B,SD,--,37,16,12,3,1,4,14,12,12,0,0,.324,.510,.784,1.294,https://www.mlb.com/player/572114
Gary Sanchez,C,NYY,--,32,13,10,3,0,5,17,4,10,0,0,.313,.405,.875,1.280,https://www.mlb.com/player/596142
Geovany Soto,C,LAA,--,11,2,5,2,0,0,2,3,1,0,0,.455,.571,.636,1.208,https://www.mlb.com/player/434567
Mookie Betts,RF,BOS,--,94,37,36,7,2,7,42,12,15,9,0,.383,.458,.723,1.181,https://www.mlb.com/player/605141
Jordan Patterson,RF,COL,--,6,0,3,1,0,0,2,0,0,0,0,.500,.500,.667,1.167,https://www.mlb.com/player/641958
Alex Wood,P,LAD,--,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/622072
Carl Crawford,LF,LAD,--,9,4,4,2,0,0,3,1,3,0,0,.444,.500,.667,1.167,https://www.mlb.com/player/408307
Matt Olson,RF,OAK,--,2,1,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/621566
Mike Freeman,2B,SEA,--,2,1,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167,https://www.mlb.com/player/502273
Tyler Collins,RF,DET,--,19,6,7,0,0,2,7,4,6,0,0,.368,.478,.684,1.162,https://www.mlb.com/player/607385
Ben Paulsen,1B,COL,--,19,2,8,2,0,1,9,2,5,0,0,.421,.476,.684,1.160,https://www.mlb.com/player/572019
Steve Pearce,LF,BAL,--,44,13,18,4,0,2,15,10,9,0,1,.409,.519,.636,1.155,https://www.mlb.com/player/456665
David Ortiz,DH,BOS,--,98,25,33,13,1,7,39,19,14,2,0,.337,.449,.704,1.153,https://www.mlb.com/player/120074
Chris Herrmann,C,ARI,--,31,8,13,0,2,1,11,5,8,1,0,.419,.500,.645,1.145,https://www.mlb.com/player/543302
Paul Goldschmidt,1B,ARI,--,91,47,34,6,2,4,34,24,17,15,2,.374,.513,.615,1.128,https://www.mlb.com/player/502671
Bruce Maxwell,C,OAK,--,15,1,6,3,0,0,5,4,2,0,0,.400,.526,.600,1.126,https://www.mlb.com/player/622194
Nolan Arenado,3B,COL,--,99,31,36,11,1,6,39,14,15,2,2,.364,.442,.677,1.119,https://www.mlb.com/player/571448
Tyler Anderson,P,COL,--,6,1,1,0,0,1,2,3,0,0,0,.167,.444,.667,1.111,https://www.mlb.com/player/542881
Domingo Santana,RF,MIL,--,32,11,11,3,0,2,12,8,10,1,1,.344,.475,.625,1.100,https://www.mlb.com/player/570267
Alex Presley,LF,DET,--,19,6,6,1,0,2,8,3,1,0,0,.316,.409,.684,1.093,https://www.mlb.com/player/502100
Luis Sardinas,3B,SD,--,22,12,10,2,0,0,7,4,4,2,0,.455,.538,.545,1.084,https://www.mlb.com/player/596143
Matt Joyce,RF,PIT,--,45,17,13,1,0,5,19,12,13,0,0,.289,.439,.644,1.083,https://www.mlb.com/player/459964
Adam Wainwright,P,STL,--,14,5,5,2,0,1,11,0,5,0,0,.357,.357,.714,1.071,https://www.mlb.com/player/425794
Josh Rutledge,3B,BOS,--,9,4,3,3,0,0,2,1,3,0,0,.333,.400,.667,1.067,https://www.mlb.com/player/592710
Teoscar Hernandez,LF,HOU,--,18,6,6,2,0,1,5,4,4,0,1,.333,.455,.611,1.066,https://www.mlb.com/player/606192
Jake Arrieta,P,CHC,--,10,3,3,1,0,1,3,1,3,0,0,.300,.364,.700,1.064,https://www.mlb.com/player/453562
Yadier Molina,C,STL,--,70,18,29,9,0,0,19,12,5,3,0,.414,.512,.543,1.055,https://www.mlb.com/player/425877
Avisail Garcia,RF,CWS,--,65,22,25,5,1,2,23,7,18,1,2,.385,.452,.585,1.037,https://www.mlb.com/player/541645
Adam Rosales,3B,SD,--,35,11,10,3,0,3,14,7,12,2,0,.286,.405,.629,1.033,https://www.mlb.com/player/489267
Mitch Haniger,RF,ARI,--,21,4,7,2,0,1,6,5,6,0,0,.333,.462,.571,1.033,https://www.mlb.com/player/571745
Tyler Flowers,C,ATL,--,45,7,15,4,0,2,14,9,9,0,0,.333,.474,.556,1.029,https://www.mlb.com/player/452095
Freddie Freeman,1B,ATL,--,61,36,17,4,0,4,16,22,15,2,0,.279,.482,.541,1.023,https://www.mlb.com/player/518692
Andrew Toles,LF,LAD,--,16,6,5,1,0,1,7,4,6,1,0,.313,.450,.563,1.013,https://www.mlb.com/player/592808
Coco Crisp,LF,CLE,--,61,24,21,7,0,3,27,6,12,3,1,.344,.403,.607,1.010,https://www.mlb.com/player/424825
Kyle Seager,3B,SEA,--,113,31,34,5,0,10,40,17,22,1,0,.301,.397,.611,1.008,https://www.mlb.com/player/572122
Tony Kemp,LF,HOU,--,21,6,7,2,1,0,5,6,5,1,0,.333,.481,.524,1.005,https://www.mlb.com/player/643393
Emilio Bonifacio,CF,ATL,--,4,3,2,0,0,0,1,0,0,1,0,.500,.500,.500,1.000,https://www.mlb.com/player/466988
Dariel Alvarez,RF,BAL,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/645848
Mike Montgomery,P,CHC,--,2,1,1,0,0,0,1,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543557
Jerry Sands,1B,CWS,--,10,0,5,0,0,0,5,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543742
Kyle Waldrop,RF,CIN,--,0,0,0,0,0,0,0,1,0,0,1,.000,1.000,.000,1.000,https://www.mlb.com/player/592835
Steve Selsky,RF,CIN,--,8,3,4,0,0,0,4,0,3,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/592731
Dixon Machado,2B,DET,--,0,1,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/553988
Justin Verlander,P,DET,--,2,1,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/434378
Chris Hatcher,P,LAD,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/501822
Destin Hood,LF,MIA,--,5,2,1,0,0,1,2,0,3,0,0,.200,.200,.800,1.000,https://www.mlb.com/player/543329
Jose Urena,P,MIA,--,4,1,2,0,0,0,0,0,2,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/570632
Tomas Telis,C,MIA,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/542513
Andrew Susac,C,MIL,--,5,2,1,0,0,1,2,0,2,0,0,.200,.200,.800,1.000,https://www.mlb.com/player/572180
Alec Asher,P,PHI,--,2,0,1,0,0,0,2,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/594742
Taylor Featherston,2B,PHI,--,3,1,1,1,0,0,1,0,1,0,0,.333,.333,.667,1.000,https://www.mlb.com/player/605227
Edubray Ramos,P,PHI,--,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000,https://www.mlb.com/player/591693
Jacob Stallings,C,PIT,--,9,0,4,1,0,0,2,0,3,1,0,.444,.444,.556,1.000,https://www.mlb.com/player/607732
Tyler Glasnow,P,PIT,--,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/607192
Nick Noonan,SS,SD,--,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/519082
Jake Odorizzi,P,TB,--,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/543606
Cole Hamels,P,TEX,--,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,https://www.mlb.com/player/430935
Francisco Liriano,P,TOR,--,13,1,6,1,0,0,3,0,2,0,0,.462,.462,.538,1.000,https://www.mlb.com/player/434538
Alex Dickerson,LF,SD,--,39,15,11,4,1,2,16,6,5,2,1,.282,.404,.590,.994,https://www.mlb.com/player/543105
Luke Maile,C,TB,--,25,4,9,2,0,1,9,3,9,0,0,.360,.429,.560,.989,https://www.mlb.com/player/571912
Yoenis Cespedes,CF,NYM,--,78,22,22,7,0,6,22,11,19,1,0,.282,.378,.603,.980,https://www.mlb.com/player/493316
Nick Castellanos,RF,DET,--,82,23,26,5,0,6,27,6,22,0,0,.317,.378,.598,.975,https://www.mlb.com/player/592206
Yangervis Solarte,2B,SD,--,76,22,24,9,0,4,24,8,12,0,1,.316,.381,.592,.973,https://www.mlb.com/player/500208
Derek Dietrich,LF,MIA,--,55,10,18,5,1,1,15,8,14,1,0,.327,.464,.509,.973,https://www.mlb.com/player/518618
Russell Martin,C,TOR,--,96,26,28,5,0,8,36,10,29,1,0,.292,.376,.594,.970,https://www.mlb.com/player/431145
Jonathan Lucroy,C,TEX,--,89,22,28,9,1,4,33,10,20,3,0,.315,.390,.573,.963,https://www.mlb.com/player/518960
Jarrod Dyson,CF,KC,--,53,18,18,3,3,1,17,4,6,8,2,.340,.397,.566,.963,https://www.mlb.com/player/502481
Daniel Murphy,2B,WSH,--,89,34,29,4,2,4,26,11,14,1,0,.326,.412,.551,.962,https://www.mlb.com/player/502517
Mark Trumbo,RF,BAL,--,112,25,37,4,0,8,35,8,26,2,0,.330,.380,.580,.960,https://www.mlb.com/player/444432
Ryon Healy,3B,OAK,--,49,12,16,6,0,2,14,4,9,0,0,.327,.377,.571,.949,https://www.mlb.com/player/592387
Andrew Benintendi,LF,BOS,--,21,7,6,0,0,2,9,3,2,0,0,.286,.375,.571,.946,https://www.mlb.com/player/643217
Chris Owings,SS,ARI,--,81,24,28,5,3,2,20,6,21,8,1,.346,.391,.556,.946,https://www.mlb.com/player/572008
Oswaldo Arcia,LF,SD,--,41,9,12,0,1,3,13,5,18,1,1,.293,.383,.561,.944,https://www.mlb.com/player/542455
Tyler Naquin,CF,CLE,--,57,13,18,1,2,2,15,11,19,3,1,.316,.435,.509,.944,https://www.mlb.com/player/571980
Josh Phegley,C,OAK,--,12,9,3,1,0,1,5,2,2,0,0,.250,.357,.583,.940,https://www.mlb.com/player/572033
Jose Ramirez,3B,CLE,--,93,25,33,10,0,2,33,7,11,6,1,.355,.412,.527,.939,https://www.mlb.com/player/608070
Mark Reynolds,1B,COL,--,52,18,17,3,0,2,14,9,11,1,0,.327,.435,.500,.936,https://www.mlb.com/player/448602
Matt Wieters,C,BAL,--,77,20,21,1,0,8,30,6,14,1,0,.273,.333,.597,.931,https://www.mlb.com/player/446308
Tommy Pham,CF,STL,--,27,9,7,1,0,2,4,6,12,0,0,.259,.412,.519,.930,https://www.mlb.com/player/502054
Munenori Kawasaki,SS,CHC,--,6,2,2,1,0,0,0,1,0,0,0,.333,.429,.500,.929,https://www.mlb.com/player/493128
Hunter Pence,RF,SF,--,90,23,28,7,1,4,27,10,24,0,1,.311,.380,.544,.924,https://www.mlb.com/player/452254
Kendrys Morales,DH,KC,--,106,28,29,3,0,10,42,8,25,0,0,.274,.336,.585,.921,https://www.mlb.com/player/434778
Brandon Barnes,LF,COL,--,22,3,7,3,1,0,6,2,6,0,2,.318,.375,.545,.920,https://www.mlb.com/player/488681
Kyle Jensen,1B,ARI,--,9,2,2,0,0,1,4,1,4,0,0,.222,.364,.556,.919,https://www.mlb.com/player/571812
Chad Pinder,2B,OAK,--,12,1,5,1,0,0,2,0,1,0,0,.417,.417,.500,.917,https://www.mlb.com/player/640461
Troy Tulowitzki,SS,TOR,--,93,19,27,4,0,5,28,19,23,0,0,.290,.421,.495,.916,https://www.mlb.com/player/453064
Bryan Holaday,C,BOS,--,16,8,5,1,0,1,7,1,5,0,1,.313,.353,.563,.915,https://www.mlb.com/player/592407
Billy Butler,DH,NYY,--,48,12,17,4,0,1,15,5,10,0,0,.354,.415,.500,.915,https://www.mlb.com/player/456714
Nick Buss,LF,LAA,--,15,3,5,3,0,0,2,1,6,0,0,.333,.375,.533,.908,https://www.mlb.com/player/502544
Ian Kinsler,2B,DET,--,84,35,27,5,1,4,29,4,13,1,2,.321,.360,.548,.907,https://www.mlb.com/player/435079
Cameron Maybin,CF,DET,--,46,26,14,2,3,0,14,10,7,4,1,.304,.429,.478,.907,https://www.mlb.com/player/457727
Evan Longoria,3B,TB,--,78,23,24,6,0,3,25,12,22,0,1,.308,.407,.500,.907,https://www.mlb.com/player/446334
Andres Blanco,2B,PHI,--,31,9,9,4,0,1,6,2,5,2,1,.290,.389,.516,.905,https://www.mlb.com/player/433217
Mike Napoli,1B,CLE,--,123,36,31,4,1,10,40,16,39,2,0,.252,.357,.545,.901,https://www.mlb.com/player/435063
Mike Zunino,C,SEA,--,33,4,7,1,0,3,12,8,12,0,0,.212,.381,.515,.896,https://www.mlb.com/player/572287
Alex Bregman,3B,HOU,--,31,8,11,2,1,0,9,3,7,0,0,.355,.412,.484,.896,https://www.mlb.com/player/608324
Scott Schebler,RF,CIN,--,56,13,15,1,1,4,17,6,17,0,0,.268,.359,.536,.895,https://www.mlb.com/player/594988
George Springer,RF,HOU,--,90,32,21,5,0,7,32,18,25,1,3,.233,.373,.522,.895,https://www.mlb.com/player/543807
Jackie Bradley Jr.,CF,BOS,--,99,38,23,7,2,7,32,14,26,6,1,.232,.339,.556,.895,https://www.mlb.com/player/598265
Travis Shaw,3B,BOS,--,104,29,29,11,1,4,32,15,23,2,0,.279,.375,.519,.894,https://www.mlb.com/player/543768
Brandon Drury,2B,ARI,--,79,19,25,5,0,3,19,9,16,0,1,.316,.400,.494,.894,https://www.mlb.com/player/592273
Elvis Andrus,SS,TEX,--,104,24,35,5,5,1,30,7,17,10,6,.337,.384,.510,.894,https://www.mlb.com/player/462101
Mike Trout,CF,LAA,--,74,31,21,5,0,3,25,15,18,10,2,.284,.418,.473,.891,https://www.mlb.com/player/545361
Jose Altuve,2B,HOU,--,85,30,27,4,1,1,20,18,8,9,1,.318,.463,.424,.886,https://www.mlb.com/player/514888
Trevor Plouffe,3B,MIN,--,67,11,21,4,0,3,18,5,12,0,0,.313,.378,.507,.886,https://www.mlb.com/player/461858
Edwin Encarnacion,DH,TOR,--,107,43,26,1,0,10,39,17,23,1,0,.243,.352,.533,.885,https://www.mlb.com/player/429665
Scooter Gennett,2B,MIL,--,75,17,23,5,0,3,19,10,20,6,1,.307,.388,.493,.882,https://www.mlb.com/player/571697
Ivan De Jesus Jr.,SS,CIN,--,31,10,11,3,0,0,9,4,6,0,0,.355,.429,.452,.880,https://www.mlb.com/player/474443
Josh Donaldson,3B,TOR,--,81,35,19,4,2,4,24,20,20,1,0,.235,.398,.481,.880,https://www.mlb.com/player/518626
Chase Headley,3B,NYY,--,81,24,23,2,0,5,22,11,20,4,1,.284,.383,.494,.877,https://www.mlb.com/player/452104
Manuel Margot,CF,SD,--,8,0,3,1,0,0,3,0,2,1,0,.375,.375,.500,.875,https://www.mlb.com/player/622534
Kelby Tomlinson,2B,SF,--,16,3,6,0,0,0,2,4,3,0,0,.375,.500,.375,.875,https://www.mlb.com/player/605509
Jake Lamb,3B,ARI,--,113,28,29,12,2,5,31,15,37,2,0,.257,.344,.531,.875,https://www.mlb.com/player/571875
Jabari Blash,RF,SD,--,9,1,3,0,0,0,2,4,3,1,0,.333,.538,.333,.872,https://www.mlb.com/player/518466
Stephen Piscotty,RF,STL,--,112,25,38,6,0,3,34,10,21,5,2,.339,.398,.473,.872,https://www.mlb.com/player/572039
Taylor Motter,SS,TB,--,16,8,4,1,0,1,5,3,5,0,1,.250,.368,.500,.868,https://www.mlb.com/player/600301
Yonder Alonso,1B,OAK,--,90,23,26,11,0,2,26,14,10,1,1,.289,.390,.478,.868,https://www.mlb.com/player/475174
Willson Contreras,C,CHC,--,48,13,12,2,1,3,13,5,15,1,0,.250,.345,.521,.866,https://www.mlb.com/player/575929
Hanley Ramirez,1B,BOS,--,119,30,32,9,0,6,44,18,24,5,0,.269,.370,.496,.865,https://www.mlb.com/player/434670
Sean Rodriguez,1B,PIT,--,52,18,12,2,0,4,19,11,18,0,0,.231,.365,.500,.865,https://www.mlb.com/player/446481
Ty Kelly,3B,NYM,--,8,5,1,0,0,1,2,3,2,0,0,.125,.364,.500,.864,https://www.mlb.com/player/571841
Joey Votto,1B,CIN,--,73,33,19,3,1,2,17,25,16,6,1,.260,.449,.411,.860,https://www.mlb.com/player/458015
Ryan Braun,LF,MIL,--,67,21,15,4,0,5,23,13,14,8,2,.224,.350,.507,.858,https://www.mlb.com/player/460075
Jason Heyward,RF,CHC,--,86,25,24,7,0,3,25,15,15,4,1,.279,.392,.465,.857,https://www.mlb.com/player/518792
Vince Velasquez,P,PHI,--,7,3,3,0,0,0,0,0,2,0,0,.429,.429,.429,.857,https://www.mlb.com/player/592826
Ben Gamel,RF,SEA,--,9,3,2,0,0,1,3,1,3,0,0,.222,.300,.556,.856,https://www.mlb.com/player/592325
David Ross,C,CHC,--,29,9,7,1,0,1,9,13,7,0,1,.241,.476,.379,.856,https://www.mlb.com/player/424325
Justin Upton,LF,DET,--,110,32,27,6,0,9,38,10,24,3,1,.245,.308,.545,.854,https://www.mlb.com/player/457708
Anthony Rendon,3B,WSH,--,99,30,25,4,2,5,27,16,17,3,3,.253,.368,.485,.852,https://www.mlb.com/player/543685
Kole Calhoun,RF,LAA,--,89,19,27,6,2,2,28,9,19,2,1,.303,.367,.483,.850,https://www.mlb.com/player/594777
Danny Espinosa,SS,WSH,--,80,20,19,3,0,4,20,21,30,4,0,.238,.425,.425,.850,https://www.mlb.com/player/457787
Cheslor Cuthbert,3B,KC,--,70,19,21,4,0,3,16,7,20,0,0,.300,.364,.486,.849,https://www.mlb.com/player/596144
Chris Young,LF,BOS,--,31,11,10,2,0,0,7,7,10,1,1,.323,.462,.387,.849,https://www.mlb.com/player/455759
Chris Coghlan,LF,CHC,--,42,12,10,3,1,2,15,7,14,1,0,.238,.347,.500,.847,https://www.mlb.com/player/458085
Brandon Phillips,2B,CIN,--,117,25,42,9,0,1,26,5,8,8,4,.359,.385,.462,.847,https://www.mlb.com/player/408252
Carlos Beltran,DH,TEX,--,92,32,24,4,0,7,27,7,19,0,0,.261,.313,.533,.846,https://www.mlb.com/player/136860
Carlos Gonzalez,RF,COL,--,118,32,34,9,0,5,36,12,31,0,0,.288,.354,.492,.845,https://www.mlb.com/player/471865
Wil Myers,OF,SD,--,88,39,23,3,1,5,29,11,29,16,4,.261,.356,.489,.845,https://www.mlb.com/player/571976
Jon Jay,CF,SD,--,39,15,12,3,0,0,7,8,6,1,0,.308,.460,.385,.845,https://www.mlb.com/player/445055
Ichiro Suzuki,RF,MIA,--,44,16,14,2,1,0,8,8,5,4,1,.318,.434,.409,.843,https://www.mlb.com/player/400085
Eric Fryer,C,PIT,--,17,7,5,2,0,0,6,4,3,0,0,.294,.429,.412,.840,https://www.mlb.com/player/518700
Jung Ho Kang,3B,PIT,--,72,18,16,3,0,6,25,4,18,2,0,.222,.325,.514,.839,https://www.mlb.com/player/628356
Logan Forsythe,2B,TB,--,73,19,19,3,0,4,22,11,21,3,1,.260,.372,.466,.838,https://www.mlb.com/player/523253
Carlos Santana,1B,CLE,--,101,23,23,6,0,6,25,22,16,2,1,.228,.371,.465,.836,https://www.mlb.com/player/467793
Jacoby Ellsbury,CF,NYY,--,86,20,26,4,2,1,21,15,11,8,3,.302,.406,.430,.836,https://www.mlb.com/player/453056
Salvador Perez,C,KC,--,105,24,30,4,0,7,30,2,21,0,0,.286,.312,.524,.836,https://www.mlb.com/player/521692
Neil Walker,2B,NYM,--,61,18,16,1,1,3,14,11,10,2,0,.262,.375,.459,.834,https://www.mlb.com/player/435522
Tim Adleman,P,CIN,--,6,1,2,1,0,0,3,0,3,0,0,.333,.333,.500,.833,https://www.mlb.com/player/534947
Michael Reed,CF,MIL,--,3,1,1,0,0,0,0,1,1,0,0,.333,.500,.333,.833,https://www.mlb.com/player/605439
Jesus Sucre,C,SEA,--,3,0,1,0,0,0,2,0,0,0,0,.333,.500,.333,.833,https://www.mlb.com/player/491696
Tucker Barnhart,C,CIN,--,64,15,18,7,0,1,23,12,8,1,0,.281,.395,.438,.832,https://www.mlb.com/player/571466
Matt Carpenter,1B,STL,--,67,20,17,6,0,2,20,14,15,0,0,.254,.398,.433,.830,https://www.mlb.com/player/572761
Alexi Amarista,3B,SD,--,25,4,9,1,0,0,5,3,4,6,1,.360,.429,.400,.829,https://www.mlb.com/player/506560
Bryce Harper,RF,WSH,--,91,30,20,4,0,5,23,26,23,12,3,.220,.393,.429,.822,https://www.mlb.com/player/547180
Pedro Severino,C,WSH,--,4,2,1,0,0,0,1,2,1,0,0,.250,.571,.250,.821,https://www.mlb.com/player/600474
Stephen Drew,2B,WSH,--,24,9,7,2,0,1,5,1,5,0,0,.292,.320,.500,.820,https://www.mlb.com/player/452220
Cesar Hernandez,2B,PHI,--,74,23,22,4,1,0,10,18,14,6,2,.297,.441,.378,.819,https://www.mlb.com/player/514917
Xavier Scruggs,1B,MIA,--,18,1,4,3,0,1,5,1,6,0,0,.222,.263,.556,.819,https://www.mlb.com/player/489305
Patrick Corbin,P,ARI,--,11,1,3,1,1,0,2,0,1,0,0,.273,.273,.545,.818,https://www.mlb.com/player/571578
Nick Hundley,C,COL,--,48,12,12,3,0,2,14,9,12,0,0,.250,.379,.438,.817,https://www.mlb.com/player/460026
C.J. Cron,1B,LAA,--,88,14,24,7,0,4,25,3,13,1,0,.273,.326,.489,.815,https://www.mlb.com/player/543068
Yasmani Grandal,C,LAD,--,70,14,16,1,1,4,16,15,19,1,0,.229,.372,.443,.815,https://www.mlb.com/player/518735
Jason Kipnis,2B,CLE,--,93,28,29,4,2,1,27,11,14,7,0,.312,.385,.430,.815,https://www.mlb.com/player/543401
Daniel Descalso,1B,COL,--,40,13,10,1,0,1,12,15,11,0,0,.250,.464,.350,.814,https://www.mlb.com/player/518614
Brandon Crawford,SS,SF,--,108,19,35,6,2,0,29,11,26,4,0,.324,.397,.417,.813,https://www.mlb.com/player/543063
Rob Refsnyder,1B,NYY,--,33,13,11,3,0,0,5,3,5,1,1,.333,.389,.424,.813,https://www.mlb.com/player/608701
Adam Jones,CF,BAL,--,104,27,32,5,0,3,28,8,15,1,0,.308,.368,.442,.811,https://www.mlb.com/player/430945
Paulo Orlando,RF,KC,--,90,21,32,4,0,1,22,2,15,6,0,.356,.376,.433,.810,https://www.mlb.com/player/449181
Omar Infante,2B,ATL,--,32,6,10,2,1,0,5,3,7,0,0,.313,.371,.438,.809,https://www.mlb.com/player/408299
Michael Saunders,LF,TOR,--,92,25,23,6,0,5,20,9,30,0,0,.250,.330,.478,.808,https://www.mlb.com/player/459431
Adam Lind,1B,SEA,--,70,15,17,5,0,4,19,8,18,0,0,.243,.321,.486,.806,https://www.mlb.com/player/452252
Jeremy Hazelbaker,LF,STL,--,37,11,8,0,1,3,10,4,13,5,0,.216,.293,.514,.806,https://www.mlb.com/player/571757
Steven Matz,P,NYM,--,7,0,2,1,0,0,1,1,2,0,0,.286,.375,.429,.804,https://www.mlb.com/player/571927
Starling Marte,LF,PIT,--,93,26,28,8,1,2,23,3,22,11,4,.301,.330,.473,.803,https://www.mlb.com/player/516782
Phil Gosselin,2B,ARI,--,34,12,11,1,0,1,5,2,7,1,0,.324,.361,.441,.802,https://www.mlb.com/player/594838
Jose Bautista,RF,TOR,--,63,20,11,4,0,4,19,20,17,1,1,.175,.373,.429,.802,https://www.mlb.com/player/430832
Melky Cabrera,LF,CWS,--,105,23,32,9,0,2,30,8,14,2,0,.305,.354,.448,.802,https://www.mlb.com/player/466320
Jose Fernandez,P,MIA,--,12,2,4,1,0,0,5,1,3,0,0,.333,.385,.417,.801,https://www.mlb.com/player/605228
Brad Miller,2B,TB,--,105,20,29,7,2,3,28,9,24,2,3,.276,.333,.467,.800,https://www.mlb.com/player/543543
Jarrod Saltalamacchia,C,DET,--,41,12,9,2,0,2,15,11,19,0,0,.220,.385,.415,.799,https://www.mlb.com/player/457454
David Freese,3B,PIT,--,86,22,23,9,0,2,20,10,29,0,0,.267,.357,.442,.799,https://www.mlb.com/player/501896
Keon Broxton,CF,MIL,--,33,8,10,1,0,0,7,10,14,7,2,.303,.465,.333,.798,https://www.mlb.com/player/542979
Adam Duvall,LF,CIN,--,107,32,24,3,1,8,31,9,33,4,3,.224,.303,.495,.798,https://www.mlb.com/player/594807
Drew Butera,C,KC,--,25,9,7,4,0,0,5,3,4,0,0,.280,.357,.440,.797,https://www.mlb.com/player/460077
Aledmys Diaz,SS,STL,--,69,26,16,1,2,3,16,14,8,3,0,.232,.361,.435,.796,https://www.mlb.com/player/649557
Franklin Gutierrez,RF,SEA,--,41,10,10,2,0,2,13,6,12,1,0,.244,.354,.439,.793,https://www.mlb.com/player/429711
B.J. Upton,LF,TOR,--,108,21,30,4,2,4,25,8,32,8,2,.278,.328,.463,.790,https://www.mlb.com/player/425834
Mike Moustakas,3B,KC,--,16,2,5,2,0,0,3,1,2,0,1,.313,.353,.438,.790,https://www.mlb.com/player/519058
Chase Utley,2B,LAD,--,79,19,22,7,1,1,22,9,22,0,0,.278,.360,.430,.790,https://www.mlb.com/player/400284
Brandon Guyer,LF,CLE,--,48,16,14,1,0,1,15,5,6,2,0,.292,.414,.375,.789,https://www.mlb.com/player/446386
