player,position,team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS,url
Raisel Iglesias,P,CIN,--,1,0,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,https://www.mlb.com/player/628452
Jake Buchanan,P,ARI,--,1,1,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/594772
Aaron Blair,P,ATL,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/594760
Hector Rondon,P,CHC,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/444468
Derek Holland,P,CWS,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/502706
Corey Kluber,P,CLE,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/446372
Alex Meyer,P,LAA,--,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/543542
Erasmo Ramirez,P,SEA,--,1,0,1,0,0,0,1,0,0,0,0,1.000,1.000,1.000,2.000,https://www.mlb.com/player/541640
Kenley Jansen,P,LAD,--,3,0,2,1,0,0,1,0,0,0,0,.667,.667,1.000,1.667,https://www.mlb.com/player/445276
Colin Moran,3B,HOU,--,4,0,2,0,1,0,1,0,1,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/592567
Renato Nunez,LF,OAK,--,6,1,3,0,0,1,3,0,3,0,0,.500,.500,1.000,1.500,https://www.mlb.com/player/600524
Christian Villanueva,3B,SD,--,10,2,4,0,0,2,2,0,4,0,0,.400,.400,1.000,1.400,https://www.mlb.com/player/570799
Marcus Stroman,P,TOR,--,6,1,2,1,0,1,1,0,4,0,0,.333,.333,1.000,1.333,https://www.mlb.com/player/573186
Victor Caratini,C,CHC,--,11,3,5,0,0,1,1,0,5,0,0,.455,.571,.727,1.299,https://www.mlb.com/player/605170
Christian Walker,1B,ARI,--,3,0,1,1,0,0,0,0,1,0,0,.333,.600,.667,1.267,https://www.mlb.com/player/572233
Craig Stammen,P,SD,--,4,0,2,1,0,0,0,0,1,0,0,.500,.500,.750,1.250,https://www.mlb.com/player/489334
Geovany Soto,C,CWS,--,10,3,3,0,0,2,5,0,3,0,0,.300,.300,.900,1.200,https://www.mlb.com/player/434567
Phillip Evans,3B,NYM,--,13,4,6,2,0,0,1,0,3,0,0,.462,.462,.615,1.077,https://www.mlb.com/player/595943
Victor Robles,CF,WSH,--,9,1,3,1,1,0,2,0,3,0,0,.333,.400,.667,1.067,https://www.mlb.com/player/645302
